Segmento,Marca,Modelo,Versión,Año,error,processing_seconds
AUTOMÓVILES,RENAULT,CLIO,1.9D,1998,Timeout global de extracción agotado (10s),12.5019
AUTOMÓVILES,RENAULT,CLIO,1.9D,1999,Timeout global de extracción agotado (10s),12.0225
AUTOMÓVILES,RENAULT,CLIO,1.9D,2000,Timeout global de extracción agotado (10s),10.6661
AUTOMÓVILES,RENAULT,CLIO,2.0,2000,Timeout global de extracción agotado (10s),12.3861
AUTOMÓVILES,RENAULT,CLIO,2.0,2001,Timeout global de extracción agotado (10s),12.4245
AUTOMÓVILES,RENAULT,DUSTER,1.6 16V,2011,Timeout global de extracción agotado (10s),12.1490
AUTOMÓVILES,RENAULT,DUSTER,1.6 16V,2012,Timeout global de extracción agotado (10s),10.8934
AUTOMÓVILES,RENAULT,DUSTER,1.6 16V,2015,Timeout global de extracción agotado (10s),13.3185
AUTOMÓVILES,RENAULT,DUSTER,1.6 16V,2016,Timeout global de extracción agotado (10s),11.1986
AUTOMÓVILES,RENAULT,DUSTER,2.0 16V,2011,Timeout global de extracción agotado (10s),13.3980
AUTOMÓVILES,RENAULT,DUSTER,2.0 16V,2013,Timeout global de extracción agotado (10s),12.6080
AUTOMÓVILES,RENAULT,DUSTER,2.0 16V,2014,Timeout global de extracción agotado (10s),13.3926
AUTOMÓVILES,RENAULT,DUSTER,2.0 16V,2016,Timeout global de extracción agotado (10s),11.9649
AUTOMÓVILES,RENAULT,DUSTER,2.0 16V,2018,Timeout global de extracción agotado (10s),13.1444
AUTOMÓVILES,RENAULT,EXPRESS,1.9D,1995,"Error HTTP inicial: HTTPSConnectionPool(host='icepar.specparts.shop', port=443): Read timed out. (read timeout=10)",10.0675
AUTOMÓVILES,RENAULT,EXPRESS,1.9D,1996,Timeout global de extracción agotado (10s),10.8744
AUTOMÓVILES,RENAULT,FLUENCE,1.6 16V,2010,Timeout global de extracción agotado (10s),12.1509
AUTOMÓVILES,RENAULT,FLUENCE,1.6 16V,2014,Timeout global de extracción agotado (10s),15.0159
AUTOMÓVILES,RENAULT,FLUENCE,1.6 16V,2015,Timeout global de extracción agotado (10s),13.6122
AUTOMÓVILES,RENAULT,FLUENCE,1.6 16V,2017,Timeout global de extracción agotado (10s),13.5808
AUTOMÓVILES,RENAULT,KANGOO,,,Timeout global de extracción agotado (10s),12.6998
AUTOMÓVILES,RENAULT,LAGUNA,1.9 DCI PRIVILEGE,2003,Timeout global de extracción agotado (10s),13.0860
AUTOMÓVILES,RENAULT,LAGUNA,2.0,1994,Timeout global de extracción agotado (10s),12.3827
AUTOMÓVILES,RENAULT,LAGUNA,2.0,1996,Timeout global de extracción agotado (10s),12.3927
AUTOMÓVILES,RENAULT,LAGUNA,2.0,1998,Timeout global de extracción agotado (10s),12.3646
AUTOMÓVILES,RENAULT,LAGUNA,2.0,1999,Timeout global de extracción agotado (10s),13.5319
AUTOMÓVILES,RENAULT,LAGUNA,2.0,2000,Timeout global de extracción agotado (10s),12.6925
AUTOMÓVILES,RENAULT,LAGUNA,2.2D,1996,Timeout global de extracción agotado (10s),12.7711
AUTOMÓVILES,RENAULT,LOGAN,1.5 DCI,2007,Timeout global de extracción agotado (10s),11.5351
AUTOMÓVILES,RENAULT,LOGAN,1.5 DCI,2011,Timeout global de extracción agotado (10s),11.9119
AUTOMÓVILES,RENAULT,LOGAN,1.6 16V,2007,Timeout global de extracción agotado (10s),11.9826
AUTOMÓVILES,RENAULT,LOGAN,1.6 16V,2013,Timeout global de extracción agotado (10s),11.9576
AUTOMÓVILES,RENAULT,LOGAN,1.6 8V,2008,Timeout global de extracción agotado (10s),12.0382
AUTOMÓVILES,RENAULT,LOGAN,1.6 8V,2013,Timeout global de extracción agotado (10s),11.6989
AUTOMÓVILES,RENAULT,LOGAN,1.6 8V,2015,Timeout global de extracción agotado (10s),11.3752
AUTOMÓVILES,RENAULT,MASTER,2.5 DCI,2006,Timeout global de extracción agotado (10s),13.1912
AUTOMÓVILES,RENAULT,MASTER,2.5 DCI,2007,Timeout global de extracción agotado (10s),10.2517
AUTOMÓVILES,RENAULT,MASTER,2.5 DCI,2009,Timeout global de extracción agotado (10s),11.3128
AUTOMÓVILES,RENAULT,MASTER,2.5 DCI,2010,Timeout global de extracción agotado (10s),11.5192
AUTOMÓVILES,RENAULT,MASTER,2.5D,1998,Timeout global de extracción agotado (10s),11.2656
AUTOMÓVILES,RENAULT,MASTER,2.8 TD,1999,Timeout global de extracción agotado (10s),11.1013
AUTOMÓVILES,RENAULT,MASTER,2.8D ASPIRADA,2003,Timeout global de extracción agotado (10s),12.3780
AUTOMÓVILES,RENAULT,MEGANE,1.5 DCI,2006,Timeout global de extracción agotado (10s),11.6082
AUTOMÓVILES,RENAULT,MEGANE,1.5 DCI,2007,Timeout global de extracción agotado (10s),10.8380
AUTOMÓVILES,RENAULT,MEGANE,1.6 110CV,2000,Timeout global de extracción agotado (10s),12.4594
AUTOMÓVILES,RENAULT,MEGANE,1.6 16V,1999,Timeout global de extracción agotado (10s),11.6590
AUTOMÓVILES,RENAULT,MEGANE,1.6 16V,2000,Timeout global de extracción agotado (10s),15.2938
AUTOMÓVILES,RENAULT,MEGANE,1.6 16V,2006,Timeout global de extracción agotado (10s),11.7146
AUTOMÓVILES,RENAULT,MEGANE,1.6 16V,2007,Timeout global de extracción agotado (10s),15.7824
AUTOMÓVILES,RENAULT,MEGANE,1.6 16V,2008,Timeout global de extracción agotado (10s),13.9930
AUTOMÓVILES,RENAULT,MEGANE,1.6 16V,2010,Timeout global de extracción agotado (10s),12.6124
AUTOMÓVILES,RENAULT,MEGANE,1.6 16V,2015,Timeout global de extracción agotado (10s),13.2022
AUTOMÓVILES,RENAULT,MEGANE,1.6 8V,1998,Timeout global de extracción agotado (10s),12.6467
AUTOMÓVILES,RENAULT,MEGANE,1.6 8V,1999,Timeout global de extracción agotado (10s),10.8439
AUTOMÓVILES,RENAULT,MEGANE,1.9 DCI,2005,Timeout global de extracción agotado (10s),11.7833
AUTOMÓVILES,RENAULT,MEGANE,1.9 DCI,2006,Timeout global de extracción agotado (10s),11.6458
AUTOMÓVILES,RENAULT,MEGANE,1.9 DCI,2007,Timeout global de extracción agotado (10s),11.7760
AUTOMÓVILES,RENAULT,MEGANE,1.9 DCI,2008,Timeout global de extracción agotado (10s),12.1471
AUTOMÓVILES,RENAULT,MEGANE,1.9 DTI,1999,Timeout global de extracción agotado (10s),12.6058
AUTOMÓVILES,RENAULT,MEGANE,1.9 DTI,2000,Timeout global de extracción agotado (10s),10.7258
AUTOMÓVILES,RENAULT,MEGANE,1.9 DTI,2002,Timeout global de extracción agotado (10s),12.1506
AUTOMÓVILES,RENAULT,MEGANE,1.9 TD,1998,Timeout global de extracción agotado (10s),12.0745
AUTOMÓVILES,RENAULT,MEGANE,2.0,1997,Timeout global de extracción agotado (10s),13.1117
AUTOMÓVILES,RENAULT,MEGANE,2.0,1998,Timeout global de extracción agotado (10s),11.3307
AUTOMÓVILES,RENAULT,MEGANE,2.0 115CV,1997,Timeout global de extracción agotado (10s),13.1696
AUTOMÓVILES,RENAULT,MEGANE,2.0 150CV,1997,Timeout global de extracción agotado (10s),12.7028
AUTOMÓVILES,RENAULT,MEGANE,2.0 16V,2002,Timeout global de extracción agotado (10s),11.7335
AUTOMÓVILES,RENAULT,MEGANE,2.0 16V,2005,Timeout global de extracción agotado (10s),11.6117
AUTOMÓVILES,RENAULT,MEGANE,2.0 16V,2006,Timeout global de extracción agotado (10s),17.2145
AUTOMÓVILES,RENAULT,MEGANE,2.0 16V,2009,Timeout global de extracción agotado (10s),12.0465
AUTOMÓVILES,RENAULT,MEGANE,2.0 16V,2010,Timeout global de extracción agotado (10s),11.3175
AUTOMÓVILES,RENAULT,MEGANE,2.0 16V,2011,Timeout global de extracción agotado (10s),12.0879
AUTOMÓVILES,RENAULT,R11,1.4,1986,Timeout global de extracción agotado (10s),13.1291
AUTOMÓVILES,RENAULT,R11,1.4,1991,Timeout global de extracción agotado (10s),12.8585
AUTOMÓVILES,RENAULT,R11,1.4,1992,"Error HTTP en paginación: HTTPSConnectionPool(host='icepar.specparts.shop', port=443): Read timed out. (read timeout=10)",14.4701
AUTOMÓVILES,RENAULT,R11,1.6,1990,Timeout global de extracción agotado (10s),13.4094
AUTOMÓVILES,RENAULT,R12,1.4,1983,Timeout global de extracción agotado (10s),11.5432
AUTOMÓVILES,RENAULT,R12,1.4,1989,Timeout global de extracción agotado (10s),11.5169
AUTOMÓVILES,RENAULT,R12,1.4,1990,Timeout global de extracción agotado (10s),12.2651
AUTOMÓVILES,RENAULT,R18,2.2,1983,"Error HTTP en paginación: HTTPSConnectionPool(host='icepar.specparts.shop', port=443): Read timed out. (read timeout=10)",16.4037
AUTOMÓVILES,RENAULT,R19,1.6I,1993,"Error HTTP en paginación: HTTPSConnectionPool(host='icepar.specparts.shop', port=443): Read timed out. (read timeout=10)",16.4985
AUTOMÓVILES,RENAULT,R19,1.7,1989,Timeout global de extracción agotado (10s),11.8929
AUTOMÓVILES,RENAULT,R19,1.7,1994,Timeout global de extracción agotado (10s),12.5455
AUTOMÓVILES,RENAULT,R19,1.8,1993,Timeout global de extracción agotado (10s),12.6731
AUTOMÓVILES,RENAULT,R19,1.8,1995,Timeout global de extracción agotado (10s),12.5671
AUTOMÓVILES,RENAULT,R19,1.9D,1994,Timeout global de extracción agotado (10s),12.1188
AUTOMÓVILES,RENAULT,R19,1.9D,1995,HTTP 500 en consulta inicial,1.3562
AUTOMÓVILES,RENAULT,R19,1.9D,1996,HTTP 500 en consulta inicial,0.9935
AUTOMÓVILES,RENAULT,R19,1.9D,1997,HTTP 500 en consulta inicial,0.9623
AUTOMÓVILES,RENAULT,R19,1.9D,1998,HTTP 500 en consulta inicial,1.1022
AUTOMÓVILES,RENAULT,R21,,,HTTP 500 en consulta inicial,1.0158
AUTOMÓVILES,RENAULT,R25,,,HTTP 500 en consulta inicial,0.9306
AUTOMÓVILES,RENAULT,R9,,,HTTP 500 en consulta inicial,1.1582
AUTOMÓVILES,RENAULT,SAFRANE,3.0I,1992,HTTP 500 en consulta inicial,0.9917
AUTOMÓVILES,RENAULT,SAFRANE,3.0I,1994,HTTP 500 en consulta inicial,1.0116
AUTOMÓVILES,RENAULT,SANDERO,1.5 DCI,2008,Timeout global de extracción agotado (10s),12.1692
AUTOMÓVILES,RENAULT,SANDERO,1.5 DCI,2009,HTTP 500 en consulta inicial,1.0049
AUTOMÓVILES,RENAULT,SANDERO,1.5 DCI,2010,HTTP 500 en consulta inicial,0.9655
AUTOMÓVILES,RENAULT,SANDERO,1.5 DCI,2011,HTTP 500 en consulta inicial,0.9021
AUTOMÓVILES,RENAULT,SANDERO,1.6 16V,,HTTP 500 en consulta inicial,1.0212
AUTOMÓVILES,RENAULT,SANDERO,1.6 16V CVT,,HTTP 500 en consulta inicial,0.9793
AUTOMÓVILES,RENAULT,SANDERO,1.6 16V MT,,HTTP 500 en consulta inicial,1.2109
AUTOMÓVILES,RENAULT,SANDERO,1.6 8V,2009,HTTP 500 en consulta inicial,0.9399
AUTOMÓVILES,RENAULT,SANDERO,1.6 8V,2010,HTTP 500 en consulta inicial,1.5672
AUTOMÓVILES,RENAULT,SANDERO,1.6 8V,2011,HTTP 500 en consulta inicial,1.0803
AUTOMÓVILES,RENAULT,SANDERO,1.6 8V,2012,HTTP 500 en consulta inicial,0.9661
AUTOMÓVILES,RENAULT,SANDERO,1.6 8V,2013,HTTP 500 en consulta inicial,0.9218
AUTOMÓVILES,RENAULT,SANDERO,1.6 8V,2014,HTTP 500 en consulta inicial,0.9754
AUTOMÓVILES,RENAULT,SANDERO,1.6 8V,2015,HTTP 500 en consulta inicial,1.1345
AUTOMÓVILES,RENAULT,SANDERO,1.6 8V,2016,HTTP 500 en consulta inicial,0.9047
AUTOMÓVILES,RENAULT,SANDERO,1.6 8V,2017,HTTP 500 en consulta inicial,1.1388
AUTOMÓVILES,RENAULT,SANDERO,1.6 8V,2018,HTTP 500 en consulta inicial,0.9425
AUTOMÓVILES,RENAULT,SANDERO,1.6 8V,2019,HTTP 500 en consulta inicial,1.1041
AUTOMÓVILES,RENAULT,SANDERO,1.6 8V,2020,HTTP 500 en consulta inicial,1.1270
AUTOMÓVILES,RENAULT,SANDERO,2.0 16V,,HTTP 500 en consulta inicial,0.9057
AUTOMÓVILES,RENAULT,SCENIC,,,HTTP 500 en consulta inicial,0.9104
AUTOMÓVILES,RENAULT,STEPWAY,,,HTTP 500 en consulta inicial,0.9932
AUTOMÓVILES,RENAULT,SYMBOL,,,HTTP 500 en consulta inicial,0.9515
AUTOMÓVILES,RENAULT,TWINGO,,,HTTP 500 en consulta inicial,2.7183
AUTOMÓVILES,ROVER,,,,HTTP 500 en consulta inicial,0.9311
AUTOMÓVILES,SAAB,,,,HTTP 500 en consulta inicial,1.3837
AUTOMÓVILES,SEAT,,,,HTTP 500 en consulta inicial,0.9298
AUTOMÓVILES,SERO ELECTRIC,,,,HTTP 500 en consulta inicial,1.6005
AUTOMÓVILES,SHINERAY,,,,HTTP 500 en consulta inicial,0.9833
AUTOMÓVILES,SIAM,,,,HTTP 500 en consulta inicial,0.9537
AUTOMÓVILES,SMART,,,,HTTP 500 en consulta inicial,0.9148
AUTOMÓVILES,SOUEAST,,,,HTTP 500 en consulta inicial,1.2410
AUTOMÓVILES,SUBARU,,,,HTTP 500 en consulta inicial,0.9873
AUTOMÓVILES,SUZUKI,,,,HTTP 500 en consulta inicial,0.9187
AUTOMÓVILES,TOYOTA,4 RUNNER,,,HTTP 500 en consulta inicial,0.9573
AUTOMÓVILES,TOYOTA,86,,,HTTP 500 en consulta inicial,0.9101
AUTOMÓVILES,TOYOTA,AVENSIS,,,HTTP 500 en consulta inicial,1.3431
AUTOMÓVILES,TOYOTA,C-HR,,,HTTP 500 en consulta inicial,1.1941
AUTOMÓVILES,TOYOTA,CAMRY,,,HTTP 500 en consulta inicial,0.9216
AUTOMÓVILES,TOYOTA,CARINA,,,HTTP 500 en consulta inicial,1.0217
AUTOMÓVILES,TOYOTA,CELICA,,,HTTP 500 en consulta inicial,1.0363
AUTOMÓVILES,TOYOTA,COROLLA,1.6,,HTTP 500 en consulta inicial,1.0346
AUTOMÓVILES,TOYOTA,COROLLA,1.8,,HTTP 500 en consulta inicial,0.9514
AUTOMÓVILES,TOYOTA,COROLLA,1.8 16V,,HTTP 500 en consulta inicial,0.9314
AUTOMÓVILES,TOYOTA,COROLLA,1.8 16V CVT,,HTTP 500 en consulta inicial,0.9895
AUTOMÓVILES,TOYOTA,COROLLA,1.8 16V MT,,HTTP 500 en consulta inicial,0.9639
AUTOMÓVILES,TOYOTA,COROLLA,1.8 HIBRIDO CVT,2009,HTTP 500 en consulta inicial,0.9043
AUTOMÓVILES,TOYOTA,COROLLA,1.8 HIBRIDO CVT,2010,HTTP 500 en consulta inicial,0.9316
AUTOMÓVILES,TOYOTA,COROLLA,1.8 HIBRIDO CVT,2011,HTTP 500 en consulta inicial,1.1522
AUTOMÓVILES,TOYOTA,COROLLA,1.8 HIBRIDO CVT,2012,Timeout global de extracción agotado (10s),10.5737
AUTOMÓVILES,TOYOTA,COROLLA,1.8 HIBRIDO CVT,2013,Timeout global de extracción agotado (10s),16.8792
AUTOMÓVILES,TOYOTA,COROLLA,1.8 HIBRIDO CVT,2014,Timeout global de extracción agotado (10s),10.1404
AUTOMÓVILES,TOYOTA,COROLLA,1.8 HIBRIDO CVT,2015,Timeout global de extracción agotado (10s),10.2244
AUTOMÓVILES,TOYOTA,COROLLA,1.8 HIBRIDO CVT,2016,Timeout global de extracción agotado (10s),10.0214
AUTOMÓVILES,TOYOTA,COROLLA,1.8 HIBRIDO CVT,2017,Timeout global de extracción agotado (10s),11.2410
AUTOMÓVILES,TOYOTA,COROLLA,1.8 HIBRIDO CVT,2018,Timeout global de extracción agotado (10s),10.1552
AUTOMÓVILES,TOYOTA,COROLLA,1.8 HIBRIDO CVT,2019,Timeout global de extracción agotado (10s),11.2758
AUTOMÓVILES,TOYOTA,COROLLA,1.8 HIBRIDO CVT,2020,Timeout global de extracción agotado (10s),11.4398
AUTOMÓVILES,TOYOTA,COROLLA,2.0 TD,2002,Timeout global de extracción agotado (10s),12.2248
AUTOMÓVILES,TOYOTA,HILUX,2.8 TDI MT,2016,Timeout global de extracción agotado (10s),13.2743
AUTOMÓVILES,TOYOTA,HILUX,3.0 TD,2000,Timeout global de extracción agotado (10s),12.9323
AUTOMÓVILES,TOYOTA,HILUX,3.0 TDI,2005,Timeout global de extracción agotado (10s),12.5422
AUTOMÓVILES,TOYOTA,HILUX,3.0 TDI,2006,HTTP 500 en consulta inicial,1.9479
AUTOMÓVILES,TOYOTA,HILUX,3.0 TDI,2007,HTTP 500 en consulta inicial,1.1539
AUTOMÓVILES,TOYOTA,HILUX,3.0 TDI,2008,HTTP 500 en consulta inicial,1.4836
AUTOMÓVILES,TOYOTA,HILUX,3.0 TDI,2009,HTTP 500 en consulta inicial,0.8949
AUTOMÓVILES,TOYOTA,HILUX,3.0 TDI,2010,HTTP 500 en consulta inicial,0.9054
AUTOMÓVILES,TOYOTA,HILUX,3.0 TDI,2011,HTTP 500 en consulta inicial,0.9960
AUTOMÓVILES,TOYOTA,HILUX,3.0 TDI,2013,HTTP 500 en consulta inicial,0.9280
AUTOMÓVILES,TOYOTA,HILUX,3.0 TDI,2014,HTTP 500 en consulta inicial,0.9484
AUTOMÓVILES,TOYOTA,HILUX,3.0 TDI 177CV,,HTTP 500 en consulta inicial,1.2789
AUTOMÓVILES,TOYOTA,HILUX,3.4 V6,,Timeout global de extracción agotado (10s),13.0988
AUTOMÓVILES,TOYOTA,INNOVA,,,HTTP 500 en consulta inicial,0.9214
AUTOMÓVILES,TOYOTA,LAND CRUISER,,,Timeout global de extracción agotado (10s),11.7337
AUTOMÓVILES,TOYOTA,LITE,,,HTTP 500 en consulta inicial,0.9874
AUTOMÓVILES,TOYOTA,PASEO,,,HTTP 500 en consulta inicial,0.9882
AUTOMÓVILES,TOYOTA,PREVIA,,,HTTP 500 en consulta inicial,0.9372
AUTOMÓVILES,TOYOTA,PRIUS,1.8 HIBRID,,HTTP 500 en consulta inicial,0.9193
AUTOMÓVILES,TOYOTA,RAV 4,,,HTTP 500 en consulta inicial,0.8660
AUTOMÓVILES,TOYOTA,SUPRA,,,HTTP 500 en consulta inicial,0.9747
AUTOMÓVILES,TOYOTA,TERCEL,,,HTTP 500 en consulta inicial,0.9847
AUTOMÓVILES,TOYOTA,YARIS,,,HTTP 500 en consulta inicial,0.9914
AUTOMÓVILES,VOLKSWAGEN,,,,HTTP 500 en consulta inicial,0.9109
AUTOMÓVILES,VOLVO,,,,HTTP 500 en consulta inicial,0.8955
COMERCIALES LIVIANOS,,,,,"Error HTTP inicial: HTTPSConnectionPool(host='icepar.specparts.shop', port=443): Read timed out. (read timeout=10)",10.0674
COMERCIALES PESADOS,AEOLUS,EQ1061T,3.9,,HTTP 500 en consulta inicial,1.1833
