codigo,detail_url,page,arts_articulo,arts_articulo_emp,arts_nombre,arts_descripcion,aplicaciones_ocr,aplicaciones_ocr_count,atributos_ocr,atributos_ocr_count,referencias_ocr,referencias_ocr_count,oem_ocr,oem_ocr_count,processing_seconds
"5PK1650-4,https://icepar.specparts.shop/products/detail?slug=gates_5pk16504-419107,407,,5PK1650-4,K050650,GATES,""[""""CHEVROLET GRAND VITARA 2.0 (1999 AL 2003)"""", """"SUZUKI GRAND VITARA 20 (1998 AL 2010)"""", """"SUZUKI GRAND VITARA 20 HDI (2002 AL 2007)"""", """"SUZUKI GRAND VITARA 20 TDI (2002 AL 2003)""""]"",4,""[""""LARGO: 1650 mm"""", """"CANTIDAD DE CANALES: 5"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: 5PK1650"""", """"GATES USA: KO050650""""]"",2,,,23.9653"
"5PK705-9,https://icepar.specparts.shop/products/detail?slug=gates_5pk7059-419120,407,,5PK705-9,5PK708,GATES,""[""""CITROEN XM 201 (1995 AL 1996)"""", """"FORD ESCORT 18 TD (1999 AL 2001)"""", """"FORD ESCORT 18D (1995 AL 2002)"""", """"PEUGEOT 605 2.0 (1992 AL 1997}""""]"",4,""[""""CANTIDAD DE CANALES: 5"""", """"LARGO: 705 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 58341"""", """"GATES EUR: 5PK708""""]"",2,,,24.2300"
"5PK845-9,https://icepar.specparts.shop/products/detail?slug=gates_5pk8459-419124,407,,5PK845-9,5PK848,GATES,""[""""CITROEN XM 3.0 V6 (1992 AL 1997)"""", """"FORD KUGA 25 (2009 AL 2014)"""", """"MITSUBISHI COLT 18 (1992 AL 1997)"""", """"MITSUBISHI LANCER 16 16V (1991 AL 2001)"""", """"RENAULT CLIO 18 (1995 AL 1998)"""", """"RENAULT R19 17 (1994 AL 1998)"""", """"RENAULT R19 18 16V (1989 AL 1997)"""", """"RENAULT R21 17 (1991 AL 1995)"""", """"VOLVO C30 2.4 (2007 AL 2011)"""", """"VOLVO 540 2.4 (2007 AL 2009)"""", """"VOLVO V50 2.4 (2006 AL 2011)"""", """"VOLVO V50 2.5 T5 (2006 AL 2008)""""]"",12,""[""""LARGO: 845 mm"""", """"CANTIDAD DE CANALES: 5"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: 5PKO847"""", """"GATES EUR: 58353"""", """"GATES EUR: 5PK&48""""]"",3,,,34.0375"
"5PK860-4,https://icepar.specparts.shop/products/detail?slug=gates_5pk8604-419125,407,,5PK860-4,K050340,GATES,""[""""BMW SERIE 3 323 2.51 (2000 AL 2001)"""", """"BMW X5 3.01 (2004 AL 2006)"""", """"CITROEN BERLINGGO 1.41 (2003 AL 2015)"""", """"MAZDA MX3 18 (1993 AL 1998)"""", """"PEUGEOT PARTNER 141 (2002 AL 2017)"""", """"PEUGEOT PARTNER 16 16¥V (2010 AL 2026)"""", """"PEUGEOT PARTNER 16 HDI (2010 AL 2022)"""", """"PEUGEOT PARTNER 16 N (2003 AL 2005)"""", """"TOYOTA HILUX 2.4D (1992 AL 1997}""""]"",9,""[""""LARGO: 860 mm"""", """"CANTIDAD DE CANALES: 5"""", """"TIPO: ESTANDAR""""]"",3,""[""""CONTITECH: SPKO860"""", """"DAYCO: 5PKO862"""", """"GATES USA: KO050340""""]"",3,,,30.5634"
"6PK1625-9,https://icepar.specparts.shop/products/detail?slug=gates_6pk16259-419189,407,,6PK1625-9,K060640 Chery Tiggo,GATES,""[""""AUDI Q7 4.2 TDI (2008 AL 2014)"""", """"CHERY TIGGO 2.0 16V (2008 AL 2020)"""", """"CHERY TIGGO 2.0 16V MT (2012 AL 2017)"""", """"CITROEN XANTIA 3.0 V6 (1999 AL 2001)"""", """"VOLKSWAGEN TOUAREG 4.2 V& (2002 AL 2009)"""", """"VOLKSWAGEN TOUAREG 4.2 V& FSI (2008 AL 2016)"""", """"VOLVO 850 2.3 TS (1993 AL 1998)"""", """"VOLVO 850 2.5 TDI (1996 AL 1998)"""", """"VOLVO 960 2.5 (1991 AL 1998)"""", """"VOLVO 960 3.0 (1993 AL 1998)"""", """"VOLVO 540 2.0 (1997 AL 2002)"""", """"VOLVO V40 2.0 (1997 AL 2005)""""]"",12,""[""""CANTIDAD DE CANALES: 6"""", """"LARGO: 1625 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: 6PK1625"""", """"GATES EUR: 6PK1628X5"""", """"GATES USA: K060640"""", """"HUTCHINSON: 6K1625""""]"",4,,,36.1167"
"6PK2170-4,https://icepar.specparts.shop/products/detail?slug=gates_6pk21704-419225,407,,6PK2170-4,6PK2172 / K060854 / K060855,,""[""""FORD ECOSPORT 1.6 8V ROCAM (2003 AL 2013)"""", """"FORD FIESTA 1.6 (1999 AL 2002)"""", """"FORD FIESTA 1.6 8V (2002 AL 2013)""""]"",3,""[""""LARGO: 2170 mm"""", """"CANTIDAD DE CANALES: 6"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES BRA: K060855"""", """"GATES USA: K060854"""", """"HUTCHINSON: 6PK2172""""]"",3,,,24.0038"
"6PK2300-4,https://icepar.specparts.shop/products/detail?slug=gates_6pk23004-419239,407,,6PK2300-4,6PK2300 / K060905,GATES,[],0,""[""""LARGO: 2300 mm"""", """"CANTIDAD DE CANALES: 6"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: 6PK2300"""", """"GATES USA: 6PK2300"""", """"GATES USA: KO60905""""]"",3,,,16.9987"
"6PK2375-9,https://icepar.specparts.shop/products/detail?slug=gates_6pk23759-419245,407,,6PK2375-9,K060935,GATES,[],0,""[""""LARGO: 2375 mm"""", """"CANTIDAD DE CANALES: 6"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: 6PK2375"""", """"GATES USA: KO060935""""]"",2,,,15.7801"
"6PK925-9,https://icepar.specparts.shop/products/detail?slug=gates_6pk9259-419261,407,,6PK925-9,K060365 / K060364,GATES,""[""""KIA PICANTO 10 MT (2018 AL 2026)"""", """"MERCEDES BENZ CLASE E E320 3.2 (1993 AL 1996)"""", """"MERCEDES BENZ CLASE 5 5320 3.2 V6 18V (1998 AL 2002)"""", """"SEAT INCA 19D (1997 AL 2001)"""", """"VOLKSWAGEN CADDY 139 D (1998 AL 2009)"""", """"VOLKSWAGEN GOL 19 5D (1998 AL 2009)"""", """"VOLKSWAGEN GOLF 19 TD (1996 AL 1999)"""", """"VOLKSWAGEN PASSAT 1.9 TDI (1995 AL 1999)"""", """"VOLKSWAGEN POLO CLASSIC 19 5D (1996 AL 2005)"""", """"VOLKSWAGEN SAVEIRO 1.9 D (2003 AL 2010)"""", """"VOLKSWAGEN SHARAN 19 TDI (2001 AL 2011)"""", """"VOLKSWAGEN TRANSPORTER 139 TD (1996 AL 2002)""""]"",12,""[""""CANTIDAD DE CANALES: 6"""", """"LARGO: 925 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""CONTITECH: 6PKO0925"""", """"GATES BRA: K060364"""", """"GATES BRA: K060365"""", """"GATES USA: KO060365"""", """"HUTCHINSON: 6PKO926""""]"",5,,,37.0065"
"7PK1520-4,https://icepar.specparts.shop/products/detail?slug=gates_7pk15204-419274,407,,7PK1520-4,K070598,7PK1520	K070598 MICRO-V BELT	USA_x000D_,""[""""TOYOTA HILUX 3.0 TDI (2005 AL 2015)"""", """"TOYOTA HILUX 3.0 TDI 177CV (2013 AL 2019)""""]"",2,""[""""LARGO: 1520 mm"""", """"CANTIDAD DE CANALES: 7"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO070598"""", """"GATES USA: KO070600""""]"",2,,,21.3886"
"8PK3180-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk31804-419302,407,,8PK3180-4,K081253,K081253  _x000D_,[],0,""[""""LARGO: 3180 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO081253""""]"",1,,,14.4577"
"10PK1180-4,https://icepar.specparts.shop/products/detail?slug=gates_10pk11804-617326,408,,10PK1180-4,K100465,K100465_x000D_,[],0,""[""""LARGO: 1180 mm"""", """"CANTIDAD DE CANALES: 10"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: K100465""""]"",1,,,14.4370"
"10PK1345-9,https://icepar.specparts.shop/products/detail?slug=gates_10pk13459-617328,408,,10PK1345-9,K100531,K100531_x000D_,[],0,""[""""CANTIDAD DE CANALES: 10"""", """"LARGO: 1345 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: K100531""""]"",1,,,14.6546"
"10PK1405-9,https://icepar.specparts.shop/products/detail?slug=gates_10pk14059-617329,408,,10PK1405-9,K100554,K100554_x000D_,""[""""VOLVO FM-SERIES FM 330 8X4 R (2019 AL 2026)"""", """"VOLVO FM-SERIES FM 370 4X2 R/T (2012 AL 2016)"""", """"VOLVO FM-SERIES FM 410 &X2 (2022 AL 2026)"""", """"VOLVO FM-SERIES FM330 6X2 R (2024 AL 2026)"""", """"VOLVO FMX-SERIES FMX 330 &X4 R (2022 AL 2026)"""", """"VOLVO FMX-SERIES FMX330 (2020 AL 2021)"""", """"VOLVO FMX-SERIES FMX370 (2016 AL 2020)""""]"",7,""[""""LARGO: 1405 mm"""", """"CANTIDAD DE CANALES: 10"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: K100554""""]"",1,,,26.2663"
"10PK1520-4,https://icepar.specparts.shop/products/detail?slug=gates_10pk15204-617332,408,,10PK1520-4,10PK1520,10PK1520_x000D_,""[""""VOLVO FH-SERIES FH 400 4X2 R (2007 AL 2012)"""", """"VOLVO FH-SERIES FH 400 4X2 T (2007 AL 2012)"""", """"VOLVO FH-SERIES FH 400 6X2 T (2008 AL 2011)"""", """"VOLVO FH-SERIES FH 420 4X2 (2017 AL 2026)"""", """"VOLVO FH-SERIES FH 420 4X2 R (2024 AL 2026)"""", """"VOLVO FH-SERIES FH 420 6X2 (2017 AL 2026)"""", """"VOLVO FH-SERIES FH 420 6X4 (2018 AL 2026)"""", """"VOLVO FH-SERIES FH 440 4X2 T/R (2007 AL 2016)"""", """"VOLVO FH-SERIES FH 440 6X2 T (2012 AL 2015)"""", """"VOLVO FH-SERIES FH 440 6X4 T (2012 AL 2016)"""", """"VOLVO FH-SERIES FH 460 4X2 (2016 AL 2022)"""", """"VOLVO FH-SERIES FH 460 6X2R (2016 AL 2022)"""", """"VOLVO FH-SERIES FH 480 4X2 T (2007 AL 2011)"""", """"VOLVO FH-SERIES FH 500 4X2 T (2017 AL 2026)"""", """"VOLVO FH-SERIES FH 500 6X4 (2024 AL 2026)"""", """"VOLVO FH-SERIES FH 520 4X2 T (2007 AL 2016)"""", """"VOLVO FH-SERIES FH 540 4X2 (2016 AL 2026)"""", """"VOLVO FH-SERIES FH 540 6X2 (2018 AL 2024)"""", """"VOLVO FH-SERIES FH 540 6X4 (2016 AL 2026)""""]"",19,""[""""CANTIDAD DE CANALES: 10"""", """"LARGO: 1520 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 10PK1520ES""""]"",1,,,40.4993"
"10PK1600-4,https://icepar.specparts.shop/products/detail?slug=gates_10pk16004-617333,408,,10PK1600-4,K100630,K100630_x000D_,[],0,""[""""CANTIDAD DE CANALES: 10"""", """"LARGO: 1600 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: 10PK1600"""", """"GATES USA: K100630""""]"",2,,,15.8193"
"10PK1800-4,https://icepar.specparts.shop/products/detail?slug=gates_10pk18004-617336,408,,10PK1800-4,K100710,K100710_x000D_,[],0,""[""""LARGO: 1800 mm"""", """"CANTIDAD DE CANALES: 10"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: K100710""""]"",1,,,14.9470"
"10PK1825-9,https://icepar.specparts.shop/products/detail?slug=gates_10pk18259-617337,408,,10PK1825-9,K100719,K100719_x000D_,[],0,""[""""CANTIDAD DE CANALES: 10"""", """"LARGO: 1825 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: K100719""""]"",1,,,14.5388"
"12PK1815-9,https://icepar.specparts.shop/products/detail?slug=gates_12pk18159-617341,408,,12PK1815-9,12PK1815,12PK1815_x000D_,""[""""MECC STRALIS 12.9 (2007 AL 2017)"""", """"NVECG STRALIS 13.0 (2005 AL 2026)""""]"",2,""[""""CANTIDAD DE CANALES: 12"""", """"LARGO: 1815 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 12PK1815ES""""]"",1,,,20.5229"
"8PK1005-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk10059-617347,408,,8PK1005-9,8PK1005,,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1005 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""CONTITECH: 8PK1005"""", """"GATES EUR: 8PK1005ES""""]"",2,,,15.9831"
"8PK1140-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk11404-617355,409,,8PK1140-4,K080450,,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1140 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80450""""]"",1,,,14.4205"
"8PK1150-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk11504-617356,409,,8PK1150-4,8PK1150,GATES,[],0,""[""""LARGO: 1150 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 8PK1150ES""""]"",1,,,14.7083"
"8PK1195-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk11959-617357,409,,8PK1195-9,K080471,,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1195 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80471""""]"",1,,,14.7485"
"8PK1200-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk12004-617358,409,,8PK1200-4,8PK1202,GATES,""[""""MERCEDES BENZ ACTROS 1841 (2014 AL 2017)"""", """"MERCEDES BENZ ACTROS 1841 L5 (2015 AL 2022)"""", """"MERCEDES BENZ ACTROS 1846 L5 (2015 AL 2022)"""", """"MERCEDES BENZ ACTROS 2041 5 (2011 AL 2022)"""", """"MERCEDES BENZ ACTROS 2044 5 (2011 AL 2014)"""", """"MERCEDES BENZ ACTROS 2046 5 (2013 AL 2020)"""", """"MERCEDES BENZ ACTROS 2531 (2013 AL 2014)"""", """"MERCEDES BENZ ACTROS 2636 (2012 AL 2014)"""", """"MERCEDES BENZ ACTROS 2636 5/L5 (2012 AL 2022)"""", """"MERCEDES BENZ ACTROS 2646 L5 (2019 AL 2021)"""", """"MERCEDES BENZ ACTROS 2646 5/L5 (2011 AL 2017)"""", """"MERCEDES BENZ ACTROS 2655 L5 (2017 AL 2020)"""", """"MERCEDES BENZ ACTROS 3336 (2013 AL 2016)"""", """"MERCEDES BENZ ACTROS 3341 (2006 AL 2008)"""", """"MERCEDES BENZ ACTROS 3344 B/K/S (2011 AL 2015)"""", """"MERCEDES BENZ ACTROS 4141 (2012 AL 2013)"""", """"MERCEDES BENZ ACTROS 4141B 8X4 (2016 AL 2020)""""]"",17,""[""""LARGO: 1200 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 8PK1202ES""""]"",1,,,37.7212"
"8PK1240-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk12404-617361,409,,8PK1240-4,8PK1242,,[],0,""[""""LARGO: 1240 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 8PK1242ES""""]"",1,,,15.2056"
"8PK1260-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk12604-617363,409,,8PK1260-4,K080496,GATES,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1260 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80496""""]"",1,,,14.5180"
"8PK1280-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk12804-617364,409,,8PK1280-4,K080505,GATES,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1280 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80505""""]"",1,,,14.7630"
"8PK1305-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk13059-617366,409,,8PK1305-9,K080514,GATES,[],0,""[""""LARGO: 1305 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80514""""]"",1,,,14.5919"
"8PK1325-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk13259-617367,409,,8PK1325-9,8PK1328,GATES,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1325 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: &PK-1328""""]"",1,,,14.7897"
"8PK1330-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk13304-617368,409,,8PK1330-4,K080525 / 8PK1330,GATES,""[""""RENAULT PREMIUM 320 DXI (2009 AL 2015)""""]"",1,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1330 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 8PK1330ES"""", """"GATES USA: KO080525""""]"",2,,,19.8831"
"8PK1385-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk13859-617369,409,,8PK1385-9,8PK1385,GATES,""[""""VOLVO FH-SERIES FH 400 4X2 R (2007 AL 2012)"""", """"VOLVO FH-SERIES FH 400 4X2 T (2007 AL 2012)"""", """"VOLVO FH-SERIES FH 400 6X2 T (2008 AL 2011)"""", """"VOLVO FH-SERIES FH 420 4X2 (2017 AL 2026)"""", """"VOLVO FH-SERIES FH 420 4X2 R (2024 AL 2026)"""", """"VOLVO FH-SERIES FH 420 6X4 (2018 AL 2026)"""", """"VOLVO FH-SERIES FH 440 4X2 T/R (2007 AL 2016)"""", """"VOLVO FH-SERIES FH 440 6X2 T (2012 AL 2015)"""", """"VOLVO FH-SERIES FH 440 6X4 T (2012 AL 2016)"""", """"VOLVO FH-SERIES FH 460 4X2 (2016 AL 2022)"""", """"VOLVO FH-SERIES FH 460 6X2R (2016 AL 2022)"""", """"VOLVO FH-SERIES FH 480 4X2 T (2007 AL 2011)"""", """"VOLVO FH-SERIES FH 500 4X2 T (2017 AL 2026)"""", """"VOLVO FH-SERIES FH 500 6X4 (2024 AL 2026)"""", """"VOLVO FH-SERIES FH 520 4X2 T (2007 AL 2016)"""", """"VOLVO FH-SERIES FH 540 4X2 (2016 AL 2026)"""", """"VOLVO FH-SERIES FH 540 6X2 (2018 AL 2024)"""", """"VOLVO FH-SERIES FH 540 6X4 (2016 AL 2026)"""", """"VOLVO FM-SERIES FM 380 4X2 (2016 AL 2022)"""", """"VOLVO FM-SERIES FM 380 &X2 (2016 AL 2022)"""", """"VOLVO FM-SERIES FM 420 4X2 (2017 AL 2021)"""", """"VOLVO FM-SERIES FM 440 &X4 R (2012 AL 2016)"""", """"VOLVO FM-SERIES FM 440 &X4 R (2016 AL 2021)"""", """"VOLVO FM-SERIES FM 460 &X4 (2017 AL 2022)"""", """"VOLVO FM-SERIES FM 480 &X4 R (2008 AL 2015)"""", """"VOLVO FM-SERIES FM 500 &X4 (2018 AL 2021)"""", """"VOLVO FM-SERIES FM420 (2016 AL 2021)"""", """"VOLVO FMX-SERIES FMX 380 6X4R (2022 AL 2026)"""", """"VOLVO FMX-SERIES FMX380 (2018 AL 2021)"""", """"VOLVO FMX-SERIES FMX420 (2016 AL 2021)"""", """"VOLVO FMX-SERIES FMX460 (2016 AL 2021)"""", """"VOLVO FMX-SERIES FMX500 (2016 AL 2021)""""]"",32,""[""""LARGO: 1385 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: &8PK1385"""", """"GATES EUR: 8PK1385ES"""", """"HUTCHINSON: 8PK1387""""]"",3,,,57.4331"
"8PK1415-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk14159-617370,409,,8PK1415-9,K080558,GATES,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1415 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80558""""]"",1,,,14.9746"
"8PK1425-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk14259-617371,409,,8PK1425-9,K080560USA 8PK1425,GATES,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1425 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: &8PK1425"""", """"GATES USA: 8PK1425"""", """"GATES USA: KO80560""""]"",3,,,17.3935"
"8PK1485-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk14859-617372,409,,8PK1485-9,K080585,GATES,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1485 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: &8PK1485"""", """"GATES USA: KO80585""""]"",2,,,15.9261"
"8PK1495-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk14959-617373,410,,8PK1495-9,K080590 / 8PK1495,GATES,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1495 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 8PK1495ES"""", """"GATES USA: KO080590""""]"",2,,,15.8467"
"8PK1645-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk16459-617374,410,,8PK1645-9,K080649,GATES,""[""""MERCEDES BENZ AXOR 3340 (2007 AL 2009)"""", """"MERCEDES BENZ AXOR 3340 K/5 (2005 AL 2011)"""", """"MERCEDES BENZ AXOR 3340K (2007 AL 2009)""""]"",3,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1645 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80649""""]"",1,,,22.3569"
