codigo,detail_url,page,arts_articulo,arts_articulo_emp,arts_nombre,arts_descripcion,aplicaciones_ocr,aplicaciones_ocr_count,atributos_ocr,atributos_ocr_count,referencias_ocr,referencias_ocr_count,oem_ocr,oem_ocr_count,processing_seconds
"8PK1665-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk16659-617375,410,,8PK1665-9,K080655,GATES,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1665 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80655""""]"",1,,,14.9194"
"8PK1715-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk17159-617376,410,,8PK1715-9,K080675-A4 / 8PK1715,GATES,""[""""MERCEDES BENZ © 500 (2022 AL 2026)""""]"",1,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1715 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: &8PK1715"""", """"GATES EUR: 8PK1715ES""""]"",2,,,19.2716"
"8PK1720-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk17204-617377,410,,8PK1720-4,K080677,,[],0,""[""""LARGO: 1720 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80677""""]"",1,,,14.6737"
"8PK1740-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk17404-617378,410,,8PK1740-4,K080685,GATES,[],0,""[""""LARGO: 1740 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: &8PK1740"""", """"GATES BRA: KO80685"""", """"GATES USA: KO80685""""]"",3,,,16.8489"
"8PK1750-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk17504-617379,410,,8PK1750-4,K080690,GATES,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1750 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: &8PK1750"""", """"GATES EUR: KO80690G5"""", """"GATES USA: KO80690""""]"",3,,,17.9472"
"8PK1845-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk18459-617380,410,,8PK1845-9,K080726,GATES,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1845 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80726""""]"",1,,,14.7782"
"8PK1855-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk18559-617381,410,,8PK1855-9,K080730,GATES,[],0,""[""""LARGO: 1855 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: &8PK1855"""", """"GATES USA: KO080730""""]"",2,,,16.0961"
"8PK1865-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk18659-617383,410,,8PK1865-9,K080734,,[],0,""[""""LARGO: 1865 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: &8PK1865"""", """"GATES USA: KO80734""""]"",2,,,16.2391"
"8PK1980-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk19804-617384,410,,8PK1980-4,K080780,K080780_x000D_,""[""""MERCEDES BENZ LO 812/813/814 LO-812/813/814 (1990 AL 2004)""""]"",1,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1980 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: &8PK1980"""", """"GATES USA: KO80780"""", """"HUTCHINSON: 8PK1930""""]"",3,,,20.8434"
"8PK1995-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk19959-617385,410,,8PK1995-9,K080785,K080785_x000D_,[],0,""[""""LARGO: 1995 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: &8PK1995"""", """"GATES USA: KO80785""""]"",2,,,16.0652"
"8PK2005-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk20059-617386,410,,8PK2005-9,K080790,K080790 _x000D_,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 2005 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80790""""]"",1,,,14.8155"
"8PK2140-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk21404-617388,410,,8PK2140-4,K080842 / 8PK2143,K080842 / 8PK2143_x000D_,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 2140 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 8PK2143ES"""", """"GATES USA: KO80842""""]"",2,,,16.0160"
"8PK2170-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk21704-617389,410,,8PK2170-4,K080855,K080855_x000D_,[],0,""[""""LARGO: 2170 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80855""""]"",1,,,14.8082"
"8PK2220-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk22204-617390,410,,8PK2220-4,8PK2220,8PK2220_x000D_,""[""""SCANIA SERIE G G500 (2019 AL 2022)"""", """"SCANIA SERIE G G500 B&X4 (2021 AL 2026)"""", """"SCANIA SERIE P P420 A 6X2 (2024 AL 2026)"""", """"SCANIA SERIE P P420 B &X4 (2024 AL 2026)"""", """"SCANIA SERIE R R500 (2019 AL 2022)"""", """"SCANIA SERIE R R500 B4X2 (2022 AL 2026)"""", """"SCANIA SERIE 5 5500 (2019 AL 2022}"""", """"SCANIA SERIE 5 5500 A4X2 (2022 AL 2026)""""]"",8,""[""""LARGO: 2220 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 8PK2220ES""""]"",1,,,28.0248"
"8PK2230-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk22304-617391,410,,8PK2230-4,K080878,K080878_x000D_,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 2230 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80878""""]"",1,,,16.0083"
"8PK2310-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk23104-617393,410,,8PK2310-4,K080910,K080910_x000D_,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 2310 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80910""""]"",1,,,14.9420"
"8PK2325-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk23259-617394,410,,8PK2325-9,K080915,K080915_x000D_,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 2325 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80915""""]"",1,,,14.5863"
"8PK2370-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk23704-617397,411,,8PK2370-4,K080934,K080934 _x000D_,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 2370 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80934""""]"",1,,,14.9495"
"8PK2415-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk24159-617398,411,,8PK2415-9,K080952,K080952_x000D_,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 2415 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80952""""]"",1,,,14.7908"
"8PK2460-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk24604-617399,411,,8PK2460-4,K080968 / K080970,K080968 / K080970_x000D_,""[""""MERCEDES BENZ 500 SE (1984 AL 1991)"""", """"MERCEDES BENZ CLASE 5 5420 4.2 (1994 AL 1997)"""", """"MERCEDES BENZ CLASE 5 5500 5.0 (1993 AL 1999)""""]"",3,""[""""LARGO: 2460 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80968"""", """"HUTCHINSON: 8PK2460""""]"",2,,,22.6275"
"8PK2490-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk24904-617400,411,,8PK2490-4,K080981,K080981_x000D_,[],0,""[""""LARGO: 2490 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80981""""]"",1,,,15.0524"
"8PK2500-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk25004-617401,411,,8PK2500-4,K080984,K080984_x000D_,[],0,""[""""LARGO: 2500 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80984""""]"",1,,,14.8123"
"8PK2540-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk25404-617403,411,,8PK2540-4,K081000,K081000_x000D_,[],0,""[""""LARGO: 2540 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO81000""""]"",1,,,14.8917"
"8PK2550-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk25504-617404,411,,8PK2550-4,K081005 / 8PK2553,K081005 / 8PK2553_x000D_,[],0,""[""""LARGO: 2550 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 8PK2553ES"""", """"GATES USA: KO81005""""]"",2,,,15.6671"
"8PK2630-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk26304-617407,411,,8PK2630-4,K081035,K081035_x000D_,[],0,""[""""LARGO: 2630 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO081035""""]"",1,,,14.9628"
"8PK2680-4 HD,https://icepar.specparts.shop/products/detail?slug=gates_8pk26804hd-617408,411,,8PK2680-4 HD,K081055HD FLEETRUNNER MICRO-V 8PK2680,K081055HD FLEETRUNNER MICRO-V 8PK2680,[],0,""[""""LARGO: 2680 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO081055HD""""]"",1,,,14.9989"
"8PK2740-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk27404-617409,411,,8PK2740-4,K081079,K081079_x000D_,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 2740 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO081079""""]"",1,,,14.7286"
"8PK3105-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk31059-617415,411,,8PK3105-9,K081223,K081223_x000D_,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 3105 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO081223""""]"",1,,,14.8292"
"8PK950-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk9504-617420,411,,8PK950-4,K080375,,[],0,""[""""LARGO: 950 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80375""""]"",1,,,14.8877"
"9PK1690-4,https://icepar.specparts.shop/products/detail?slug=gates_9pk16904-617426,412,,9PK1690-4,9PK1690,9PK1690_x000D_,""[""""RENAULT PREMIUM 320 DCI (2006 AL 2008)"""", """"RENAULT PREMIUM 320 DCI 19T (2006 AL 2008)"""", """"RENAULT PREMIUM 370P DCI (2007 AL 2008)"""", """"RENAULT PREMIUM 385.19T (2000 AL 2007)"""", """"RENAULT PREMIUM 385.24T (2001 AL 2007)"""", """"RENAULT PREMIUM 420P/D DCI (2005 AL 2007)""""]"",6,""[""""LARGO: 1690 mm"""", """"CANTIDAD DE CANALES: 9"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 9PK1690ES""""]"",1,,,24.9014"
"9PK1705-9,https://icepar.specparts.shop/products/detail?slug=gates_9pk17059-617427,412,,9PK1705-9,K090671 / 9PK1705,K090671 / 9PK1705_x000D_,[],0,""[""""CANTIDAD DE CANALES: 9"""", """"LARGO: 1705 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES BRA: 9PK1705"""", """"GATES EUR: 9PK1705ES""""]"",2,,,16.0576"
"9PK2010-4,https://icepar.specparts.shop/products/detail?slug=gates_9pk20104-617430,412,,9PK2010-4,9PK2010,9PK2010_x000D_,[],0,""[""""CANTIDAD DE CANALES: 9"""", """"LARGO: 2010 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 9PK2010ES""""]"",1,,,14.8239"
"9PK2030-4,https://icepar.specparts.shop/products/detail?slug=gates_9pk20304-617431,412,,9PK2030-4,9PK2030,9PK2030_x000D_,[],0,""[""""CANTIDAD DE CANALES: 9"""", """"LARGO: 2030 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 9PK2030ES""""]"",1,,,14.7179"
"9PK2130-4,https://icepar.specparts.shop/products/detail?slug=gates_9pk21304-617433,412,,9PK2130-4,9PK2130,9PK2130_x000D_,[],0,""[""""LARGO: 2130 mm"""", """"CANTIDAD DE CANALES: 9"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 9PK2130ES""""]"",1,,,14.8897"
"9PK2335-9,https://icepar.specparts.shop/products/detail?slug=gates_9pk23359-617435,412,,9PK2335-9,CORREA 9PK2338ES,GATES,""[""""MERCEDES BENZ AXOR 2035 5 (2007 AL 2019)"""", """"MERCEDES BENZ AXOR 2036 5 (2016 AL 2026)"""", """"MERCEDES BENZ AXOR 2040 5 (2007 AL 2016)"""", """"MERCEDES BENZ AXOR 2041 5 (2016 AL 2026)"""", """"MERCEDES BENZ AXOR 2044 5 (2007 AL 2012)"""", """"MERCEDES BENZ AXOR 2535 5 (2011 AL 2014)"""", """"MERCEDES BENZ AXOR 2536 5 (2021 AL 2026)"""", """"MERCEDES BENZ AXOR 2540 5 (2011)"""", """"MERCEDES BENZ AXOR 2541 5 (2019 AL 2022)"""", """"MERCEDES BENZ AXOR 2544 L5 (2019 AL 2026)"""", """"MERCEDES BENZ AXOR 3340 (2007 AL 2009)"""", """"MERCEDES BENZ AXOR 3340 K/5 (2005 AL 2011)"""", """"MERCEDES BENZ AXOR 3340K (2007 AL 2009)"""", """"MERCEDES BENZ AXOR 33405 (2007 AL 2009)"""", """"MERCEDES BENZ AXOR 3341 (2019 AL 2022)"""", """"MERCEDES BENZ AXOR 3344 (2019 AL 2022)""""]"",16,""[""""CANTIDAD DE CANALES: 9"""", """"LARGO: 2335 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 9PK2338ES""""]"",1,,,36.7726"
"12PK1780-4,https://icepar.specparts.shop/products/detail?slug=gates_12pk17804-617437,412,,12PK1780-4,K120702 / 12PK1784,K120702 / 12PK1784,[],0,""[""""LARGO: 1780 mm"""", """"CANTIDAD DE CANALES: 12"""", """"TIPO: ESTANDAR""""]"",3,[],0,,,9.3280"
"8PK1410-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk14104-617438,412,,8PK1410-4,K080555,,[],0,""[""""LARGO: 1410 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80555""""]"",1,,,14.8572"
"8PK1815-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk18159-617440,412,,8PK1815-9,8PK1818 / K080716 / K080715,,""[""""MERCEDES BENZ OF 1722 (2003 AL 2016)""""]"",1,""[""""LARGO: 1815 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: &8PK1815"""", """"GATES BRA: KO80715"""", """"GATES EUR: 8PK1816ES"""", """"GATES USA: KO80716""""]"",4,,,23.4438"
"8PK1615-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk16159-617441,412,,8PK1615-9,K080635 / 8PK1615 / 8PK1619,,""[""""MERCEDES BENZ AXOR 2035 5 (2007 AL 2019)"""", """"MERCEDES BENZ AXOR 2040 5 (2007 AL 2016)"""", """"MERCEDES BENZ AXOR 2044 5 (2007 AL 2012)"""", """"MERCEDES BENZ AXOR 2540 5 (2011)"""", """"MERCEDES BENZ AXOR 3340 (2007 AL 2009)"""", """"MERCEDES BENZ AXOR 3340 K/5 (2005 AL 2011)"""", """"MERCEDES BENZ AXOR 3340K (2007 AL 2009)"""", """"MERCEDES BENZ AXOR 33405 (2007 AL 2009)""""]"",8,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1615 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: &8PK1615"""", """"GATES USA: KO80635""""]"",2,,,29.1976"
"8PK1360-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk13604-617442,412,,8PK1360-4,K080536EMD / 8PK1361,,""[""""AEOLUS EQ1061T 3.9 (2001 AL 2004)"""", """"AEOLUS EQ1061TSSD 3.9 (2001 AL 2004)"""", """"AGRALE MT 12.0 LE (2008 AL 2014)"""", """"DFM 1216 3.9 (2019 AL 2026)"""", """"DFM DUOLICA 3.9 (2011 AL 2026)"""", """"FORD CARGO 1317E (2006 AL 2012)"""", """"FORD CARGO 1517E (2007 AL 2016)"""", """"FORD CARGO 712E (2007 AL 2012)"""", """"FORD CARGO 915 (1999 AL 2007)"""", """"FORD CARGO 915E (2007 AL 2016)"""", """"FORD F-100 3.9 TDI (1999 AL 2012)"""", """"FORD F-4000 3.9 (1999 AL 2011)""""]"",12,""[""""LARGO: 1360 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: &8PK1360"""", """"GATES USA: KO80536EMD""""]"",2,,,32.9236"
"10PK1540-4,https://icepar.specparts.shop/products/detail?slug=gates_10pk15404-617443,412,,10PK1540-4,K100607 / 10PK1543,,[],0,""[""""LARGO: 1540 mm"""", """"CANTIDAD DE CANALES: 10"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: K100607""""]"",1,,,14.8819"
"10PK1550-4,https://icepar.specparts.shop/products/detail?slug=gates_10pk15504-617444,412,,10PK1550-4,K100610 / 10PK1550,,[],0,""[""""CANTIDAD DE CANALES: 10"""", """"LARGO: 1550 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: K100610""""]"",1,,,14.7832"
"8PK1620-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk16204-617445,413,,8PK1620-4,K080638 / 8PK1622,,[],0,""[""""LARGO: 1620 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES BRA: KO80638""""]"",1,,,14.7058"
"8PK1950-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk19504-617448,413,,8PK1950-4,K080768 / 8PK1950,,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1950 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES BRA: KO80768""""]"",1,,,14.8729"
"8PK2120-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk21204-617449,413,,8PK2120-4,K080835 / 8PK2120,,[],0,""[""""LARGO: 2120 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""DAYCO: &8PK2120"""", """"GATES USA: KO80835""""]"",2,,,16.0674"
"8PK2130-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk21304-617450,413,,8PK2130-4,K080839 / 8PK2130,,""[""""SCANIA SERIE G G340 A4X2 (2007 AL 2014)"""", """"SCANIA SERIE G G340 B4X2 (2007 AL 2013)"""", """"SCANIA SERIE P P340 4X2 (2007 AL 2014)"""", """"SCANIA SERIE P P340 6X2 (2007 AL 2014)"""", """"SCANIA SERIE R R340 4X2 (2001 AL 2008)""""]"",5,""[""""LARGO: 2130 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80839"""", """"HUTCHINSON: 8PK2130""""]"",2,,,24.9428"
"8PK2180-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk21804-617451,413,,8PK2180-4,K080859 / 8PK2182,,[],0,""[""""LARGO: 2180 mm"""", """"CANTIDAD DE CANALES: &"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES USA: KO80859""""]"",1,,,18.4109"
"8PK1390-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk13904-617454,413,,8PK1390-4,8PK1392,,""[""""BMW M1 M1351 (2013 AL 2015)"""", """"BMW M2 (2017 AL 2022)"""", """"BMW M2 M2351 (2015 AL 2020)"""", """"BMW SERIE 1 1351 (2009 AL 2016)"""", """"BMW SERIE 4 4351 (2015 AL 2017)"""", """"BMW SERIE 5 5351 (2010 AL 2021)"""", """"BMW X3 351 (2012 AL 2015)"""", """"BMW X3 351X (2016 AL 2022)"""", """"BMW X4 351 (2015 AL 2022)"""", """"BMW X5 351 3.0 (2012 AL 2022)"""", """"MERCEDES BENZ AXOR 2533 (2019 AL 2022)""""]"",11,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1390 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 8PK1392ES""""]"",1,,,30.7334"
"8PK1520-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk15204-617455,413,,8PK1520-4,8PK1520,,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1520 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 8PK1520ES"""", """"GATES USA: KO80600""""]"",2,,,15.9868"
