codigo,detail_url,page,arts_articulo,arts_articulo_emp,arts_nombre,arts_descripcion,aplicaciones_ocr,aplicaciones_ocr_count,atributos_ocr,atributos_ocr_count,referencias_ocr,referencias_ocr_count,oem_ocr,oem_ocr_count,processing_seconds
"8PK1735-9,https://icepar.specparts.shop/products/detail?slug=gates_8pk17359-617456,413,,8PK1735-9,8PK1738,,""[""""MERCEDES BENZ AXOR 2533 (2019 AL 2022)"""", """"SCANIA L94 9.0 (1999 AL 2000)"""", """"SCANIA SERIE K K94IB (2002 AL 2008)""""]"",3,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 1735 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 8PK1738ES""""]"",1,,,21.8254"
"8PK2560-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk25604-617459,413,,8PK2560-4,8PK2560,,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 2560 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 8PK2560ES""""]"",1,,,14.7114"
"8PK2600-4,https://icepar.specparts.shop/products/detail?slug=gates_8pk26004-617460,413,,8PK2600-4,8PK2600,,[],0,""[""""CANTIDAD DE CANALES: &"""", """"LARGO: 2600 mm"""", """"TIPO: ESTANDAR""""]"",3,""[""""GATES EUR: 8PK2600ES""""]"",1,,,14.7834"
"6PK1560-4,https://icepar.specparts.shop/products/detail?slug=gates_6pk15604-1152047,413,,6PK1560-4,K060615 / 6PK1563 / 6PK1560 CITROEN-PEUGEOT Partner Berlingo 1.4 Tu3jp,GATES,""[""""BMW SERIE 3 320 2.01 (1992 AL 1995)"""", """"BMW SERIE 3 325 2.51 (1992 AL 1997)"""", """"BMW SERIE 3 325 2.51 24V (1992 AL 1997)"""", """"BMW SERIE 3 325 251A (1994 AL 1997)"""", """"BMW SERIE 5 5201 24V (1992 AL 1995)"""", """"BMW SERIE 5 525 2.51 (1989 AL 1996)"""", """"BMW SERIE 5 525 251A (1994 AL 1996)"""", """"BMW SERIE 5 530 3.01 (2001 AL 2003)"""", """"BMW SERIE 5 530 3.01A (2000 AL 2003)"""", """"CHEVROLET CRUZE 18 16V (2010 AL 2017)"""", """"CHEVROLET SONIC 16 16V (2012 AL 2016)"""", """"CHEVROLET TRACKER 1.8 16¥V (2013 AL 2026)"""", """"CHEVROLET TRACKER 1.8 16V AT (2017 AL 2022}"""", """"CHEVROLET TRACKER 1.8 16V MT (2017 AL 2026)"""", """"CITROEN BERLINGGO 1.41 (2003 AL 2022)"""", """"CITROEN XSARA 16 16¥ (2003 AL 2005)"""", """"MERCEDES BENZ 300 E (1985 AL 1994)"""", """"MERCEDES BENZ CLASE E E300 3.0 TD (1993 AL 1997)"""", """"PEUGEOT 206 1.41 (2001 AL 2013)"""", """"PEUGEOT 206 14 16¥ (2002 AL 2009)"""", """"PEUGEOT 206 1.4 &V (1999 AL 2003)"""", """"PEUGEOT 207 1.41 (2008 AL 2017)"""", """"PEUGEOT 207 14 16¥ (2008 AL 2013)"""", """"PEUGEOT HOGGAR 1.4 16V (2011 AL 2016)"""", """"PEUGEOT PARTNER 141 (2002 AL 2021)"""", """"PEUGEOT PARTNER 16 N (2003 AL 2005)"""", """"RENAULT R19 L9D (1991 AL 1998)"""", """"TOYOTA CORGLLA 16 (2002 AL 2008)"""", """"TOYOTA CORGLLA 18 (2002 AL 2008)"""", """"VOLKSWAGEN AMAROK 2.0 TDI 122Cv (2010 AL 2013)"""", """"VOLKSWAGEN AMAROK 2.0 TDI 140CV (2012 AL 2017)"""", """"VOLKSWAGEN AMAROK 2.0 TDI 140CV EUROS (2017 AL 2026)"""", """"VOLKSWAGEN AMAROK 2.0 TDI BIT 163CV (2009 AL 2012}"""", """"VOLKSWAGEN AMAROK 2.0 TDI BIT 180CV MT (2012 AL 2026)""""]"",34,""[""""CANTIDAD DE CANALES: 6"""", """"TIPO: ESTANDAR"""", """"LARGO: 1560 mm""""]"",3,""[""""CONTITECH: 6PK1560"""", """"DAYCO: 6PK1560"""", """"GATES EUR: 68410"""", """"GATES EUR: 6PK1560"""", """"GATES EUR: 6PK1563ES"""", """"GATES USA: K060615"""", """"HUTCHINSON: 6PK1560"""", """"HUTCHINSON: 6PK1564""""]"",8,,,67.0400"
"6DPK2280-4,https://icepar.specparts.shop/products/detail?slug=gates_6dpk22804-1255350,413,,6DPK2280-4,6DPK2280,GATES,""[""""FORD MONDEO 2.0 GDTI ECOBOOST (2011 AL 2018)"""", """"FORD MONDEG 2.0 GDTI ECOBOOST AT (2017 AL 2026)"""", """"FORD MONDEGC 2.0 GDTI HIBRIDO (2019 AL 2026)"""", """"LAND ROVER FREELANDER 2.0 14 (2012 AL 2014)"""", """"VOLVO 560 2.OT T4 (2011 AL 2015)"""", """"VOLVO XC60 2.0 TS (2011 AL 2018)"""", """"VOLVO XC60 2.0 TS 4WD (2011 AL 2022)""""]"",7,""[""""TIPO: DOBLE"""", """"CANTIDAD DE CANALES: 6"""", """"LARGO: 2280 mm""""]"",3,""[""""GATES EUR: 6DPK2280""""]"",1,,,26.2309"
"5PK850-4 SF,https://icepar.specparts.shop/products/detail?slug=gates_5pk8504sf-1255356,413,,5PK850-4 SF,5PK850-4 SF NISSAN FRONTIER 2.3,GATES 5PK850-4 SF CORREA ELASTICA NISSAN FRONTIER 2.3,""[""""NISSAN FRONTIER 2.3 16V AT (2018 AL 2026)"""", """"NISSAN FRONTIER 2.3 16V MT (2016 AL 2026)"""", """"RENAULT ALASKAN 23 BIT MST 4X4 AT (2020 AL 2026)"""", """"RENAULT ALASKAN 2.3 BIT MST 4X4 MT (2020 AL 2026)"""", """"RENAULT ALASKAN 2.3T MST 4X4 MT (2020 AL 2026)""""]"",5,""[""""LARGO: 850 mm"""", """"TIPO: ELASTICA"""", """"CANTIDAD DE CANALES: 5""""]"",3,""[""""GATES EUR: SPK&545F""""]"",1,,,23.9189"
"76123X27XS,https://icepar.specparts.shop/products/detail?slug=gates_76123x27xs-117437,413,,76123X27XS,CO DIST 76123x27XS/5578XS 1.5 DCI,CO DIST 76123x27XS/5578XS_x000D_,""[""""RENAULT CLIO 15 DCI (2001 AL 2009)"""", """"RENAULT KANGOO 15 DCI (2008 AL 2026)"""", """"RENAULT KANGOO 2A 15 DCI 89FURGON (2024 AL 2026)"""", """"RENAULT KANGOO 5A 15 DCI 89 FURGON (2024 AL 2026)"""", """"RENAULT LOGAN 1.5 DCI (2007 AL 2014)"""", """"RENAULT MEGANE 1.5 DCI (2006 AL 2010)"""", """"RENAULT SANDERO 1.5 DCI (2008 AL 2011)"""", """"RENAULT SYMBOL 15 DCI (2009 AL 2013)"""", """"SUZUKI JIMNY 1.5 AT (2019 AL 2026)"""", """"SUZUKI JIMNY 1.5 MT (2019 AL 2026)"""", """"SUZUKI VITARA 16 16V MT (2018 AL 2021)""""]"",11,""[""""CANTIDAD DE DIENTES: 123"""", """"TIPO DE PERFIL: 76"""", """"ANCHO: 27 mm"""", """"TIPO DE MATERIAL: X5""""]"",4,""[""""CONTINENTAL: CT1035"""", """"CONTITECH: EQ123x27"""", """"DAYCO: 123 270 PH"""", """"GATES ARG: 76123X27X5-P"""", """"GATES EUR: 55785"""", """"GATES EUR: 5578X5 123X27"""", """"HUTCHINSON: Eqi123x27""""]"",7,,,39.2924"
"76133X26XS,https://icepar.specparts.shop/products/detail?slug=gates_76133x26xs-117438,413,,76133X26XS,CO DIST 76133x26XS/5610XS/T1634 RENAULT,CO DIST 76133x26XS/5610XS/T1634_x000D_,""[""""RENAULT MEGANE 1.9 DCI (2005 AL 2008)""""]"",1,""[""""TIPO DE PERFIL: 76"""", """"ANCHO: 26 mm"""", """"CANTIDAD DE DIENTES: 133"""", """"TIPO DE MATERIAL: X5""""]"",4,""[""""GATES ARG: 76133X26X5-P"""", """"GATES EUR: 5610X5"""", """"GATES EUR: 5610X5 133X26"""", """"HUTCHINSON: Eq133x26""""]"",4,,,23.3213"
"58127X19XS,https://icepar.specparts.shop/products/detail?slug=gates_58127x19xs-117439,413,,58127X19XS,CO DIST 58127x19XS/5370XS/T995,CO DIST 58127x19XS/5370XS/T995_x000D_,""[""""RENAULT LAGUNA 2.0 (1994 AL 1999)"""", """"RENAULT MEGANE 2.0 (1997 AL 1999)"""", """"RENAULT MEGANE 2.0 115C¥ (1997 AL 2003)"""", """"RENAULT SCENIC 2.0 115CV (1998 AL 2001)""""]"",4,""[""""TIPO DE PERFIL: 58"""", """"TIPO DE MATERIAL: X5"""", """"ANCHO: 19 mm"""", """"CANTIDAD DE DIENTES: 127""""]"",4,""[""""GATES ARG: 58127x19X5-P"""", """"GATES EUR: 5370X5"""", """"GATES EUR: 5370X5 58127X3/4 HSN""""]"",3,,,26.7693"
"76153X26XS,https://icepar.specparts.shop/products/detail?slug=gates_76153x26xs-117440,413,,76153X26XS,CO DIST 76153x26XS/5486XS/T1090 RENAULT F9Q MEGANE,CO DIST 76153x26XS/5486XS/T1090_x000D_,""[""""RENAULT LAGUNA 139 DTI (1998 AL 2002)"""", """"RENAULT MEGANE 1.9 DCI (2006 AL 2008)"""", """"RENAULT MEGANE 1.9 DTI (1999 AL 2009)"""", """"RENAULT SCENIC 19 DTI (1998 AL 2009)"""", """"RENAULT TRAFIC 19D (1988 AL 2002)"""", """"VOLVO 540 19 TDI (1998 AL 2001)"""", """"VOLVO V40 19 TDI (1998 AL 2001)""""]"",7,""[""""CANTIDAD DE DIENTES: 153"""", """"ANCHO: 26 mm"""", """"TIPO DE PERFIL: 76"""", """"TIPO DE MATERIAL: X5""""]"",4,""[""""DAYCO: 153 260 HT"""", """"DAYCO: 153 260 PH"""", """"GATES ARG: 76153X26X5-P"""", """"GATES EUR: 5486X5"""", """"GATES EUR: 5486X5 153X26"""", """"GATES EUR: 5486X5 76153X26 HSN"""", """"HUTCHINSON: Eq153x26""""]"",7,,,34.5125"
"99153X26XS,https://icepar.specparts.shop/products/detail?slug=gates_99153x26xs-117441,413,,99153X26XS,CO DIST 99153X26XS/5561XS/T1562,CO DIST 99153X26XS/5561XS/T1562_x000D_,""[""""RENAULT LAGUNA 139 DTI (1998 AL 2002)"""", """"RENAULT MEGANE 1.9 DCI (2005 AL 2006)"""", """"RENAULT MEGANE 1.9 DTI (1999 AL 2009)"""", """"RENAULT MEGANE 1.9 TD (1998 AL 1999)"""", """"RENAULT SCENIC 19 DTI (1998 AL 2009)""""]"",5,""[""""TIPO DE MATERIAL: X5"""", """"TIPO DE PERFIL: 99"""", """"ANCHO: 26 mm"""", """"CANTIDAD DE DIENTES: 153""""]"",4,""[""""CONTINENTAL: CT940"""", """"CONTITECH: EQ153x26"""", """"GATES ARG: 99153X26X5-P"""", """"GATES EUR: 5561"""", """"GATES EUR: 556145 153X26 HSN"""", """"HUTCHINSON: Eq153x26""""]"",6,,,31.1048"
"40128X27XS,https://icepar.specparts.shop/products/detail?slug=gates_40128x27xs-117442,414,,40128X27XS,CO DIST 40128x27XS/5507XS,CO DIST 40128x27XS/5507XS_x000D_,""[""""RENAULT CLIO 2.0 (2000 AL 2005)"""", """"RENAULT LAGUNA 2.0 (1998 AL 2002)"""", """"RENAULT SCENIC 2.0 16¥V (1999 AL 2009)""""]"",3,""[""""TIPO DE MATERIAL: X5"""", """"ANCHO: 27 mm"""", """"TIPO DE PERFIL: 40"""", """"CANTIDAD DE DIENTES: 128""""]"",4,""[""""CONTINENTAL: CT977"""", """"CONTITECH: CT977"""", """"DAYCO: 128 270 PH"""", """"GATES ARG: 40128X27X5-P"""", """"GATES EUR: 5507X5"""", """"GATES EUR: 55075 40951X27.0 HSN"""", """"HUTCHINSON: Eq1 28x27""""]"",7,,,29.3889"
"40126X27XS,https://icepar.specparts.shop/products/detail?slug=gates_40126x27xs-117443,414,,40126X27XS,CO DIST 40126x27XS/5550XS/T1565 RENAULT DUSTER,CO DIST 40126x27XS/5550XS/T1565_x000D_,""[""""RENAULT CAPTUR 20 16V (2016 AL 2026)"""", """"RENAULT DUSTER 2.0 16¥ (2011 AL 2022)"""", """"RENAULT DUSTER OROCH 2.0 16V (2016 AL 2026)"""", """"RENAULT DUSTER PH2 20 16¥ (2017 AL 2022)"""", """"RENAULT FLUENCE 2.0 TCE 180CV (2012 AL 2020)"""", """"RENAULT GRAND SCENIC 2.0 (2007 AL 2009)"""", """"RENAULT LAGUNA 18 16V (1998 AL 2002)"""", """"RENAULT LAGUNA 2.0 (1998 AL 2002)"""", """"RENAULT MEGANE 2.0 16V (2005 AL 2011)"""", """"RENAULT MEGANE 2.0 16V 250CV (2011 AL 2014)"""", """"RENAULT MEGANE 2.0 16V 2465CV (2014 AL 2020)"""", """"RENAULT SANDERG 2.0 16V (2016 AL 2026)"""", """"RENAULT SCENIC 2.0 16¥V (1999 AL 2009)""""]"",13,""[""""TIPO DE MATERIAL: X5"""", """"ANCHO: 27 mm"""", """"CANTIDAD DE DIENTES: 126"""", """"TIPO DE PERFIL: 40""""]"",4,""[""""CONTINENTAL: CT1130"""", """"CONTITECH: CT1130"""", """"DAYCO: 126 270 PH"""", """"DAYCO: EQ126x27"""", """"GATES ARG: 40126X27X5-P"""", """"GATES EUR: 5550X5"""", """"GATES EUR: 5550X5 126X27"""", """"GATES EUR: 5550X5 126X27 HSN"""", """"GATES USA: T1565"""", """"HUTCHINSON: Eq126x27""""]"",10,,,45.6383"
"58148X25.4XS,https://icepar.specparts.shop/products/detail?slug=gates_58148x254xs-117444,414,,58148X25.4XS,CO DIST 58148x25.4XS/5040XS,CO DIST 58148x25.4XS/5040XS_x000D_,""[""""JEEP CHEROKEE 2.1 TD (1984 AL 1995)"""", """"RENAULT ESPACE 2.1TD (1991 AL 1997)"""", """"RENAULT R18 2.1D (1992 AL 1999)"""", """"RENAULT R21 2.1D (1995 AL 1997}"""", """"RENAULT R25 2.1D (1988 AL 1993)"""", """"RENAULT TRAFIC 2.1D (1986 AL 1999)""""]"",6,""[""""TIPO DE PERFIL: 58"""", """"CANTIDAD DE DIENTES: 148"""", """"ANCHO: 25.4 mm"""", """"TIPO DE MATERIAL: X5""""]"",4,""[""""GATES ARG: 58148X25.4X5-P"""", """"GATES EUR: 5040X5"""", """"GATES EUR: 5040X5 58148X1 HSN""""]"",3,,,29.2409"
"58148X25,https://icepar.specparts.shop/products/detail?slug=gates_58148x25-117445,414,,58148X25,CO DIST 58148x25.4/5040/T156 TRAFIC,CO DIST 58148x25.4/5040/T156_x000D_,""[""""JEEP CHEROKEE 2.1 TD (1984 AL 1995)"""", """"RENAULT ESPACE 2.1TD (1991 AL 1997)"""", """"RENAULT R18 2.1D (1992 AL 1999)"""", """"RENAULT R21 2.1D (1995 AL 1997}"""", """"RENAULT R25 2.1D (1988 AL 1993)"""", """"RENAULT TRAFIC 2.1D (1986 AL 1999)""""]"",6,""[""""TIPO DE PERFIL: 58"""", """"CANTIDAD DE DIENTES: 148"""", """"ANCHO: 25.4 mm""""]"",3,""[""""CONTINENTAL: CT522"""", """"CONTITECH: EQ148x25"""", """"DAYCO: 148 254 P"""", """"GATES ARG: 58148X25-P"""", """"GATES BRA: 58148X1"""", """"GATES EUR: 5040"""", """"GATES EUR: 5040 58148X1"""", """"GATES USA: T156"""", """"HUTCHINSON: Eq148x25""""]"",9,,,34.3216"
"58118X19XS,https://icepar.specparts.shop/products/detail?slug=gates_58118x19xs-117446,414,,58118X19XS,CO DIST 58118x19XS/5059XS,""CO DIST 58118x19XS/5059XS RENAULT R18 2,2, R21 y R21 inyección 2,2, Trafic 2.2 J7T (89+)  _x000D_"",""[""""RENAULT ESPACE 2.2 (1991 AL 1997}"""", """"RENAULT FUEGO 2.0 (1981 AL 1986)"""", """"RENAULT FUEGO 2.2 (1984 AL 1986, 1988 AL 1992)"""", """"RENAULT R18 2.0 (1983 AL 1991)"""", """"RENAULT R18 2.2 (1983 AL 1995)"""", """"RENAULT R21 2.2 (1990 AL 1997)"""", """"RENAULT R21 2 21E (1992 AL 1997)"""", """"RENAULT R25 2 21E (1988 AL 2001)"""", """"RENAULT TRAFIC 2.2 (1988 AL 1998)""""]"",9,""[""""ANCHO: 19 mm"""", """"TIPO DE MATERIAL: X5"""", """"CANTIDAD DE DIENTES: 118"""", """"TIPO DE PERFIL: 58""""]"",4,""[""""CONTINENTAL: CT750"""", """"CONTITECH: EQ118x19"""", """"DAYCO: 118 190 PH"""", """"GATES ARG: 58118X19X5-P"""", """"GATES EUR: 5059X5"""", """"GATES EUR: 505 9X5 58118X3/4 HSN""""]"",6,,,36.2266"
"20259X32XS,https://icepar.specparts.shop/products/detail?slug=gates_20259x32xs-117447,414,,20259X32XS,CO DIST 20259x32XS/5602XS/T1596,CO DIST 20259x32XS/5602XS/T1596_x000D_,""[""""CITROEN C5 3.0 V6 (2002 AL 2011)"""", """"CITROEN C6 3.0 V6 (2007 AL 2009)"""", """"CITROEN XANTIA 3.0 V6 (1999 AL 2001)"""", """"PEUGEOT 406 3.0 V6 (1998 AL 2004)"""", """"PEUGEOT 407 3.0 V6 (2005 AL 2010)"""", """"PEUGEOT 605 3.0 V6 (1992 AL 2000)"""", """"PEUGEOT 607 3.0 V6 (2001 AL 2009)"""", """"RENAULT LAGUNA 2.9 V6 (1998 AL 2002)"""", """"RENAULT LAGUNA 3.0 V6 24V (2003 AL 2005)""""]"",9,""[""""ANCHO: 32 mm"""", """"TIPO DE MATERIAL: X5"""", """"CANTIDAD DE DIENTES: 259"""", """"TIPO DE PERFIL: 20""""]"",4,""[""""GATES ARG: 20259X32X5-P"""", """"GATES EUR: 5602X5"""", """"GATES EUR: 5602X5 259X32"""", """"HUTCHINSON: 259AHPP32""""]"",4,,,33.5386"
"76142X23XS,https://icepar.specparts.shop/products/detail?slug=gates_76142x23xs-117448,414,,76142X23XS,CO DIST 76142x23XS/5509XS/T331,CO DIST 76142x23XS/5509XS/T331_x000D_,""[""""FORD KUGA 25 (2009 AL 2014)"""", """"FORD MONDEC 2.5 T (2009 AL 2011, 2015 AL 2016)"""", """"FORD MONDE 25 V6 24¥ (2005 AL 2006)"""", """"FORD MONDEC 2.5T V6 (2007 AL 2010)"""", """"FORD RANGER 2.5 MPI (1995 AL 2001)"""", """"RENAULT LAGUNA 2.0 (1993 AL 1998)"""", """"RENAULT LAGUNA 2.0T (2003 AL 2009)"""", """"VOLVO C30 2.4 (2007 AL 2011)"""", """"VOLVO C30 2.4 T5 (2007 AL 2015)"""", """"VOLVO C70 2.3T5 (1998 AL 2000)"""", """"VOLVO 540 18 (1999 AL 2001)"""", """"VOLVO 540 2.0 (2000 AL 2002)"""", """"VOLVO 540 2.0T (1998 AL 2015)"""", """"VOLVO 540 2.4 (2007 AL 2009)"""", """"VOLVO 540 2.4T5 (2007 AL 2012)"""", """"VOLVO 560 2.4 (2001 AL 2003)"""", """"VOLVO 560 2.4T (2001 AL 2009)"""", """"VOLVO 560 2.4T5 (2001 AL 2009)"""", """"VOLVO 570 2.3T5 (1997 AL 2000)"""", """"VOLVO V40 18 (1999 AL 2001)"""", """"VOLVO V40 2.0 (1997 AL 2005)"""", """"VOLVO V40 2.0T (1998 AL 2003)"""", """"VOLVO V40 2.0T4 (1998 AL 2002)"""", """"VOLVO V50 2.4 (2006 AL 2011)"""", """"VOLVO V50 2.5 T5 (2006 AL 2008)"""", """"VOLVO V70 2.3T5 (1997 AL 1998, 2001 AL 2008)"""", """"VOLVO V70 2.4 (2001 AL 2011)"""", """"VOLVO V70 2.4T (2002 AL 2003)"""", """"VOLVO V70 2.5 10V (1997 AL 1998)"""", """"VOLVO V70 2.5 20V (1997 AL 2000)""""]"",30,""[""""TIPO DE PERFIL: 76"""", """"ANCHO: 23 mm"""", """"CANTIDAD DE DIENTES: 142"""", """"TIPO DE MATERIAL: X5""""]"",4,""[""""CONTINENTAL: CT979"""", """"CONTITECH: EQ142x23"""", """"GATES ARG: 76142X23X5-P"""", """"GATES EUR: 5509X5"""", """"GATES EUR: 5509X5 76142X23 HSN"""", """"GATES USA: T331"""", """"HUTCHINSON: Eq142x23""""]"",7,,,60.6772"
"76132X26XS,https://icepar.specparts.shop/products/detail?slug=gates_76132x26xs-117449,414,,76132X26XS,CO DIST 76132x26XS/5552XS,CO DIST 76132x26XS/5552XS_x000D_,""[""""RENAULT LAGUNA 139 DCI PRIVILEGE (2003 AL 2009)""""]"",1,""[""""CANTIDAD DE DIENTES: 132"""", """"TIPO DE PERFIL: 76"""", """"ANCHO: 26 mm"""", """"TIPO DE MATERIAL: X5""""]"",4,""[""""CONTINENTAL: CT1025"""", """"GATES ARG: 76132X26X5-P"""", """"GATES EUR: 55525"""", """"GATES EUR: 5552X5 132X26"""", """"GATES EUR: 55525 76132X26 HSN"""", """"HUTCHINSON: Eq132x26""""]"",6,,,25.3750"
"76163X25.4XS,https://icepar.specparts.shop/products/detail?slug=gates_76163x254xs-117450,414,,76163X25.4XS,CO DIST 76163x25.4XS/5435XS/T961DAEW. LAGUNA.MITSUB,CO DIST 76163x25.4XS/5435XS/T961_x000D_,""[""""HYUNDAI GALLOPER 2.5 TD (1995 AL 2003)"""", """"HYUNDAI H-1 2.5 TD (1998 AL 2008)"""", """"HYUNDAI H100 2.5 TD (1994 AL 2010)"""", """"KIA K 2500 2.5 CRDI (2008 AL 2017)"""", """"MITSUBISHI CANTER 25D (1991 AL 2002)"""", """"MITSUBISHI L 200 25 (2013 AL 2016)"""", """"MITSUBISHI L 200 25 D (2006 AL 2010)"""", """"MITSUBISHI L 200 25 DI-D (2007 AL 2015)"""", """"MITSUBISHI L 200 25 TDI (1997 AL 2005)"""", """"MITSUBISHI L 200 25D (1992 AL 2005)"""", """"MITSUBISHI L 300 25 (1992 AL 2001)"""", """"MITSUBISHI MONTERO 25 TD (1993 AL 2000)"""", """"MITSUBISHI NATIVA 2.5 TDI (2000 AL 2004)"""", """"RENAULT LAGUNA 2.2D (1996 AL 1998)""""]"",14,""[""""ANCHO: 25.4 mm"""", """"TIPO DE PERFIL: 76"""", """"CANTIDAD DE DIENTES: 163"""", """"TIPO DE MATERIAL: X5""""]"",4,""[""""CONTINENTAL: CT921"""", """"CONTITECH: EQ163x25"""", """"DAYCO: 163 254 PH"""", """"GATES ARG: 76163X25.4X5-P"""", """"GATES EUR: 5435X5"""", """"GATES EUR: 5435X5 76163X1 HSN"""", """"GATES USA: T961"""", """"HUTCHINSON: Eq163x25""""]"",8,,,44.2411"
