codigo,detail_url,page,arts_articulo,arts_articulo_emp,arts_nombre,arts_descripcion,aplicaciones_ocr,aplicaciones_ocr_count,atributos_ocr,atributos_ocr_count,referencias_ocr,referencias_ocr_count,oem_ocr,oem_ocr_count,processing_seconds
"40118X30XS,https://icepar.specparts.shop/products/detail?slug=gates_40118x30xs-117451,414,,40118X30XS,CO DIST 5467XS/T1031/40933x30 SPRINTER 2.5 MOT OM 014LA,""CO DIST 5467XS/T1031/40933x30 FORD Explorer diesel 4 X 2 y 4 X 4 2,5 98 +, Ranger Turbo Diesel 2,5 97+ - Pick Up F100/150 Diesel 2,5 96+ LAND ROVER DefenderTurbodiesel / Discovery / Ranger Rover (TDI) 2,5 94 / 98+ M. BENZ Sprinter Furgon 2,5 97+ CHEV"",""[""""CHEVROLET BLAZER 2.2 16V (1997 AL 2000)"""", """"CHEVROLET BLAZER 2.5 TD (1997 AL 2000)"""", """"CHEVROLET LUV 2.5 TD (1999 AL 2001)"""", """"CHEVROLET LUV 2.5D (1992 AL 1999)"""", """"CHEVROLET 5-10 25 TD (1996 AL 2001)"""", """"FORD F-100 2.5 TDI (1993 AL 1999)"""", """"FORD F-150 2.5 TDI (1996 AL 2000)"""", """"FORD RANGER 2.5 TDI (1997 AL 2002)"""", """"FORD RANGER 28 TDI (2001 AL 2006)"""", """"ISUZU PICK UP 2.5 TD (1992 AL 2005)"""", """"LAND ROVER DEFENDER 2.5 TD5 (2000 AL 2006)"""", """"LAND ROVER DEFENDER 25 TDI (1995 AL 2012)"""", """"LAND ROVER DISCOVERY 25 TDS5 (1999 AL 2007)"""", """"LAND ROVER DISCOVERY 25 TDI (1992 AL 1999)"""", """"LAND ROVER RANGE ROVER 2.5 TDI (1996 AL 2001)"""", """"MERCEDES BENZ SPRINTER 2.5D (1996 AL 2002)""""]"",16,""[""""TIPO DE MATERIAL: X5"""", """"CANTIDAD DE DIENTES: 118"""", """"TIPO DE PERFIL: 40"""", """"ANCHO: 30 mm""""]"",4,""[""""CONTINENTAL: CT952"""", """"CONTITECH: EQ1180x30"""", """"DAYCO: 118 300 PH"""", """"DAYCO: 118 300 PK"""", """"GATES ARG: 40118X30X5-P"""", """"GATES BRA: 40933X30X5"""", """"GATES EUR: 5467X5"""", """"GATES EUR: 5467X5 40933X30 HSN"""", """"HUTCHINSON: Eq1 18x30""""]"",9,,,46.7547"
"70120X30XS,https://icepar.specparts.shop/products/detail?slug=gates_70120x30xs-117452,414,,70120X30XS,CO DIST 70120x30XS/5569XS/T333,CO DIST 70120x30XS/5569XS/T333_x000D_,""[""""AUDI A3 19 TDI (2008 AL 2009)"""", """"AUDI A4 19 TDI (1997 AL 2007)"""", """"SEAT ALHAMBRA 139 TDI (2001 AL 2003)"""", """"SEAT CORDOBA 1.9 TDI (2003 AL 2005, 2008 AL 2011)"""", """"SEAT IBIZA 19 TDI (2003 AL 2005, 2008 AL 2011)"""", """"SEAT LEON 19 TDI (2009 AL 2011)"""", """"VOLKSWAGEN BORA 19 TDI (2000 AL 2016)"""", """"VOLKSWAGEN NEW BEETLE 19 TDI (2003 AL 2008)"""", """"VOLKSWAGEN PASSAT 1.9 TDI (1998 AL 2005)"""", """"VOLKSWAGEN SHARAN 19 TDI (2001 AL 2011)"""", """"VOLKSWAGEN TRANSPORTER 139 TDI (2008 AL 2011)"""", """"VOLKSWAGEN VENTO 139 TDI (2006 AL 2011)""""]"",12,""[""""CANTIDAD DE DIENTES: 120"""", """"ANCHO: 30 mm"""", """"TIPO DE MATERIAL: X5"""", """"TIPO DE PERFIL: 70""""]"",4,""[""""CONTINENTAL: CT1028"""", """"CONTITECH: EQ120x30"""", """"DAYCO: 120 300 HT"""", """"GATES ARG: 70120X30X5-P"""", """"GATES EUR: 5569X5"""", """"GATES EUR: 5569X5 120X30 351"""", """"GATES EUR: 5569X5 120X30 HSN"""", """"GATES USA: T333"""", """"HUTCHINSON: Eq1 20x30""""]"",9,,,44.5181"
"63137X25.4XS,https://icepar.specparts.shop/products/detail?slug=gates_63137x254xs-117453,414,,63137X25.4XS,CO DIST 63137x25.4XS/5223XS/T242,CO DIST 63137x25.4XS/5223XS/T242_x000D_,""[""""AUDI 80 19 TDI (1994 AL 1997)"""", """"SEAT ALHAMBRA 139 TDI (1997 AL 1999)"""", """"SEAT CORDOBA 1.9 TD (1994 AL 1998)"""", """"SEAT CORDOBA 1.9 TDI (1997 AL 2003)"""", """"SEAT CORDOBA 1.9D (1994 AL 2003)"""", """"SEAT IBIZA 19 TDI (2003 AL 2005)"""", """"SEAT IBIZA L9D (1993 AL 2000)"""", """"SEAT INCA 19D (1997 AL 2001)"""", """"SEAT TOLEDO 1.9 TDI (1994 AL 2005)"""", """"SEAT TOLEDO 1.9D (1994 AL 2000)"""", """"VOLKSWAGEN CADDY 139 D (1998 AL 2009)"""", """"VOLKSWAGEN GOL 139 D (1998)"""", """"VOLKSWAGEN GOL 19 5D (1998 AL 2009)"""", """"VOLKSWAGEN GOL 19D (1998 AL 1999)"""", """"VOLKSWAGEN GOLF 19 TD (1996 AL 1999)"""", """"VOLKSWAGEN PASSAT 1.9 TDI (1995 AL 1999)"""", """"VOLKSWAGEN POLO CLASSIC 19 5D (1996 AL 2005)"""", """"VOLKSWAGEN POLO CLASSIC 19 TDI (1998 AL 2009)"""", """"VOLKSWAGEN SAVEIRO 1.9 D (2003 AL 2010)"""", """"VOLKSWAGEN SAVEIRO 1.9 5D (1998 AL 2001)"""", """"VOLKSWAGEN TRANSPORTER 139 TD (1996 AL 2002)""""]"",21,""[""""CANTIDAD DE DIENTES: 137"""", """"TIPO DE MATERIAL: X5"""", """"TIPO DE PERFIL: 63"""", """"ANCHO: 25.4 mm""""]"",4,""[""""CONTINENTAL: CT867"""", """"CONTITECH: EQ137x25"""", """"DAYCO: 137 254 HH"""", """"DAYCO: 137 254 HX"""", """"GATES ARG: 63137X25.4X5-P"""", """"GATES BRA: 63137X25X5"""", """"GATES BRA: E63137X25X5"""", """"GATES EUR: 5223X5"""", """"GATES EUR: 5223X5 63137X%25 HSN"""", """"GATES USA: T242"""", """"HUTCHINSON: Eq137x25""""]"",11,,,55.1032"
"96121X18XS,https://icepar.specparts.shop/products/detail?slug=gates_96121x18xs-117454,414,,96121X18XS,CO DIST 96121x18XS/5424XS/T260,CO DIST 96121x18XS/5424XS/T260_x000D_,""[""""FORD ESCORT 16 (1988 AL 1996)"""", """"FORD ESCORT 18 (1990 AL 1998)"""", """"FORD ESCORT 138 5 (1991 AL 1993)"""", """"FORD ESCORT 184 XR3 (1994 AL 1997)"""", """"FORD ESCORT 20 XR3 (1995 AL 1998)"""", """"FORD GALAXY 18) (1994 AL 1996)"""", """"FORD GALAXY 2.0 (1991 AL 1996)"""", """"FORD ORION 161 (1993 AL 1998)"""", """"FORD ORION 181 (1994 AL 1997)"""", """"FORD ORION 2.01 (1994 AL 1997)"""", """"SEAT ALHAMBRA 20 (1997 AL 1999)"""", """"SEAT CORDOBA 1.8 (1994 AL 1997)"""", """"SEAT CORDOBA 2.0 (1997 AL 1999)"""", """"SEAT IBIZA 18 (1994 AL 1997)"""", """"SEAT IBIZA 2.0 (1994 AL 2000)"""", """"SEAT TOLEDO 1.8 (1991 AL 1996)"""", """"SEAT TOLEDO 2.0 (1994 AL 1999)"""", """"VOLKSWAGEN CADDY 16 MI (1998 AL 2010)"""", """"VOLKSWAGEN CARAT 14 (1987 AL 1991)"""", """"VOLKSWAGEN CARAT 2.0 (1989 AL 1992)"""", """"VOLKSWAGEN GACEL 16 &V (1983 AL 1993)"""", """"VOLKSWAGEN GACEL 18 GLS5 (1987 AL 1994)"""", """"VOLKSWAGEN GOL 16 CFI (1991 AL 1998)"""", """"VOLKSWAGEN GOL 16 MI (1996 AL 2011)"""", """"VOLKSWAGEN GOL 18 CFI (1995 AL 1997)"""", """"VOLKSWAGEN GOL 18 GL (1993 AL 1995)"""", """"VOLKSWAGEN GOL 18 MI (1995 AL 2003)"""", """"VOLKSWAGEN GOL 2.0 (1991 AL 1999)"""", """"VOLKSWAGEN GOL 2.0 16V (1995 AL 2001)"""", """"VOLKSWAGEN GOLF 14 MI (1996 AL 1998)"""", """"VOLKSWAGEN PASSAT 1.8 (1983 AL 1984)"""", """"VOLKSWAGEN PASSAT 2.01 (1995 AL 1999)"""", """"VOLKSWAGEN PASSAT 2.01 AT (1995 AL 1998)"""", """"VOLKSWAGEN POINTER 16 CFI (1994 AL 1997)"""", """"VOLKSWAGEN POINTER 18 (1993 AL 1994)"""", """"VOLKSWAGEN POINTER 2.0 (1994 AL 1997)"""", """"VOLKSWAGEN POLO CLASSIC 16 8V (2001 AL 2009)"""", """"VOLKSWAGEN POLO CLASSIC 16 MI (1996 AL 2001)"""", """"VOLKSWAGEN POLO CLASSIC 18 MI (1997 AL 2009)"""", """"VOLKSWAGEN QUANTUM 18 (1986 AL 1996)"""", """"VOLKSWAGEN QUANTUM 14 MI (1996 AL 1998)"""", """"VOLKSWAGEN QUANTUM 2.0 (1992 AL 1998)"""", """"VOLKSWAGEN SANTANA 2.6 (2002 AL 2007)"""", """"VOLKSWAGEN SAVEIRO 1.6 MI (1996 AL 2010)"""", """"VOLKSWAGEN SAVEIRO 1.6 N (1991 AL 1997)"""", """"VOLKSWAGEN SENDA 16 8V (1989 AL 1997)""""]"",46,""[""""TIPO DE MATERIAL: X5"""", """"CANTIDAD DE DIENTES: 121"""", """"ANCHO: 18 mm"""", """"TIPO DE PERFIL: 96""""]"",4,""[""""CONTINENTAL: CT8&48"""", """"CONTITECH: EQ121x18"""", """"DAYCO: 121 180 H"""", """"GATES ARG: 96121X18X5-P"""", """"GATES BRA: 96121X18X5"""", """"GATES BRA: E96121X18X5"""", """"GATES EUR: 5424X5"""", """"GATES EUR: 5424X5 96121X18 HSN""""]"",8,,,83.7297"
"70141X30XS,https://icepar.specparts.shop/products/detail?slug=gates_70141x30xs-117455,414,,70141X30XS,CO DIST 70141X30XS/5607XS,CO DIST 70141X30XS/5607XS_x000D_,""[""""AUDI A3 2.0 TDI (2005 AL 2015)"""", """"AUDI A4 19 TDI (1997 AL 2001)"""", """"AUDI A4 2.0 TDI (2006 AL 2014)"""", """"AUDI AS 20 TDI (2012 AL 2013)"""", """"AUDI Q5 20 TDI (2009 AL 2014)"""", """"SEAT ALTEA 2.0 TDI (2008 AL 2009)"""", """"SEAT LEON 20 TDI (2008 AL 2011)"""", """"SEAT TOLEDO 2.0 TDI (2008 AL 2005)"""", """"VOLKSWAGEN CC 20 TDI (2011 AL 2016)"""", """"VOLKSWAGEN PASSAT 2.0 TDI (2006 AL 2011)"""", """"VOLKSWAGEN PASSAT 2.0 TDI BLUEMOTION (2011 AL 2016)"""", """"VOLKSWAGEN TIGUAN 2.0 TDI TIPTRONIC (2009 AL 2016)"""", """"VOLKSWAGEN VENTO 20 TDI (2006 AL 2011)"""", """"VOLKSWAGEN VENTO 20 TDI 110CV (2011 AL 2016)""""]"",14,""[""""TIPO DE MATERIAL: X5"""", """"ANCHO: 30 mm"""", """"CANTIDAD DE DIENTES: 141"""", """"TIPO DE PERFIL: 70""""]"",4,""[""""CONTINENTAL: CT1051"""", """"CONTITECH: CT 1051"""", """"GATES ARG: 70141 X30X5-P"""", """"GATES EUR: 56075"""", """"HUTCHINSON: 141HTDP30""""]"",5,,,40.5700"
"40148X23XS,https://icepar.specparts.shop/products/detail?slug=gates_40148x23xs-117456,414,,40148X23XS,CO DIST 40148x23XS/5604XS/T334,CO DIST 40148x23XS/5604XS/T334_x000D_,""[""""AUDI A3 2.0 FSI (2005 AL 2010)"""", """"AUDI A3 2.0 TFSI (2006 AL 2015)"""", """"AUDI A4 2.0 TFSI (2006 AL 2013)"""", """"AUDI A4 2.0 TFSI 224CV (2013 AL 2017)"""", """"AUDI 53 2.0 TFSI (2008 AL 2013)"""", """"AUDI TT 2.0 TFSI (2006 AL 2016)"""", """"SEAT ALTEA 2.0 TFSI (2008 AL 2011)"""", """"SEAT LEON 2.0 FSI (2008 AL 2005)"""", """"SEAT LEON 2.0 TFSI (2009 AL 2011)"""", """"SEAT LEON 2.0 TFSI CUPRA (2011)"""", """"VOLKSWAGEN PASSAT 2.0 FSI (2006 AL 2010)"""", """"VOLKSWAGEN PASSAT 2.0 TSI (2007 AL 2011)"""", """"VOLKSWAGEN VENTO 20 TFSI (2007 AL 2011)"""", """"VOLKSWAGEN VENTO 20 TSI (2011 AL 2015)""""]"",14,""[""""TIPO DE MATERIAL: X5"""", """"TIPO DE PERFIL: 40"""", """"CANTIDAD DE DIENTES: 148"""", """"ANCHO: 23 mm""""]"",4,""[""""CONTINENTAL: CT 1083"""", """"CONTITECH: CT 1088"""", """"GATES ARG: 40148X23X5-P"""", """"GATES EUR: 5604X5"""", """"GATES EUR: 5604X5 148X23"""", """"GATES USA: T334""""]"",6,,,47.2575"
"90135X19XS,https://icepar.specparts.shop/products/detail?slug=gates_90135x19xs-117457,414,,90135X19XS,CO DIST 90135x19XS/5427XS/T1548 VW,CO DIST 90135x19XS/5427XS/T1548_x000D_,""[""""SEAT CORDOBA 1.4 (1994 AL 1996)"""", """"SEAT IBIZA 10 (1997 AL 2000)"""", """"SEAT IBIZA 14 (1996 AL 1997, 2000 AL 2005)"""", """"VOLKSWAGEN CROSSFOX 16 &V (2005 AL 2016)"""", """"VOLKSWAGEN FOX 16 8V (2003 AL 2015)"""", """"VOLKSWAGEN FOX 16 &V MSI (2015 AL 2022)"""", """"VOLKSWAGEN GOL 10 MI (1999 AL 2003)"""", """"VOLKSWAGEN GOL 14 &V MI (2011 AL 2018)"""", """"VOLKSWAGEN GOL TREND 16 8V (2008 AL 2020)"""", """"VOLKSWAGEN GOL TREND 16 8V IMCTION (2008 AL 2017, 2019 AL 2021)"""", """"VOLKSWAGEN GOL TREND 16 &V MSI AT (2020 AL 2026)"""", """"VOLKSWAGEN GOL TREND 16 8&V MSI MT (2016 AL 2026)"""", """"VOLKSWAGEN GOLF 16 8V (2001 AL 2012)"""", """"VOLKSWAGEN SAVEIRO 1.6 8V (2010 AL 2026)"""", """"VOLKSWAGEN SURAN 16 &V (2006 AL 2015)"""", """"VOLKSWAGEN SURAN 16 &V MSI (2015 AL 2026)"""", """"VOLKSWAGEN SURANCROSS 16 8V (2011 AL 2015)"""", """"VOLKSWAGEN VOYAGE 16 8V (2008 AL 2015)"""", """"VOLKSWAGEN VOYAGE 16 8V MSSI (2016 AL 2026)""""]"",19,""[""""TIPO DE MATERIAL: X5"""", """"ANCHO: 19 mm"""", """"TIPO DE PERFIL: 90"""", """"CANTIDAD DE DIENTES: 135""""]"",4,""[""""CONTINENTAL: CT846"""", """"CONTITECH: EQ135x19"""", """"DAYCO: 135 190 TP"""", """"GATES ARG: 90135X19X5-P"""", """"GATES BRA: 90135X19X5"""", """"GATES BRA: E90135X19X5"""", """"GATES EUR: 5427X5"""", """"GATES EUR: 5427X5 90135X19 HSN"""", """"GATES USA: T1548"""", """"HUTCHINSON: Eq135x19""""]"",10,,,51.9186"
"92137X19XS,https://icepar.specparts.shop/products/detail?slug=gates_92137x19xs-117458,414,,92137X19XS,CO DIST 92137x19XS/5428XS/T1069/T736,CO DIST 92137x19XS/5428XS/T1069_x000D_,""[""""SEAT CORDOBA 1.6 (1996 AL 2000)"""", """"SEAT IBIZA 16 (1996 AL 1997)"""", """"SEAT INCA 16 (2000 AL 2002)"""", """"SEAT TOLEDO 1.6 (1997 AL 2000)""""]"",4,""[""""TIPO DE MATERIAL: X5"""", """"TIPO DE PERFIL: 92"""", """"ANCHO: 19 mm"""", """"CANTIDAD DE DIENTES: 137""""]"",4,""[""""DAYCO: 137 190 TP"""", """"GATES ARG: 92137X19XS-P"""", """"GATES EUR: 5428X5"""", """"GATES EUR: 5428X5 92137X19 HSN""""]"",4,,,29.9425"
"90138X23XS,https://icepar.specparts.shop/products/detail?slug=gates_90138x23xs-117459,414,,90138X23XS,CO DIST 90138x23XS/5489XS/T29,CO DIST 90138x23XS/5489XS/T29_x000D_,""[""""AUDI A3 16 (2000 AL 2015)"""", """"SEAT CORDOBA 1.6 (1996 AL 2003)"""", """"SEAT IBIZA 16 (2000 AL 2005)"""", """"SEAT LEON 16 (2001 AL 2003, 2009 AL 2011)"""", """"SEAT TOLEDO 1.6 (2000 AL 2002)"""", """"VOLKSWAGEN BORA 2.0 (2000 AL 2016)"""", """"VOLKSWAGEN GOLF 16 8V (1999 AL 2012)"""", """"VOLKSWAGEN GOLF 2.0 (1995 AL 1999)"""", """"VOLKSWAGEN GOLF 2.0 8V (1999 AL 2012)"""", """"VOLKSWAGEN GOLF 2.01(1990 AL 1995)"""", """"VOLKSWAGEN NEW BEETLE 2.0 8V (1999 AL 2010)"""", """"VOLKSWAGEN PASSAT 1.8 (1983 AL 1984)"""", """"VOLKSWAGEN PASSAT 2.01 (1998 AL 1999)"""", """"VOLKSWAGEN PASSAT 2.01 AT (1995 AL 1998)"""", """"VOLKSWAGEN VENTO 20 8V (2011 AL 2012, 2015 AL 2021)""""]"",15,""[""""ANCHO: 23 mm"""", """"CANTIDAD DE DIENTES: 138"""", """"TIPO DE MATERIAL: X5"""", """"TIPO DE PERFIL: 90""""]"",4,""[""""CONTINENTAL: CT908"""", """"CONTITECH: EQ138x23"""", """"DAYCO: 138 230 TP"""", """"GATES ARG: 90138X23X5-P"""", """"GATES BRA: 90138X23X5"""", """"GATES EUR: 5489X5"""", """"GATES EUR: 5489X5 90138X23 HSN"""", """"GATES USA: T296"""", """"HUTCHINSON: Eq138x23""""]"",9,,,47.3757"
"99141X25XS,https://icepar.specparts.shop/products/detail?slug=gates_99141x25xs-117461,414,,99141X25XS,CO DIST 99141X25XS/5559XS/T321 VW Fox-Suran-Polo 1.9 SDI,CO DIST 99141X25XS/5559XS/T321_x000D_,""[""""AUDI A3 19 TDI (1997 AL 2005)"""", """"SEAT CORDOBA 1.9 TDI (1999 AL 2003)"""", """"SEAT CORDOBA 1.9D (1997 AL 2003)"""", """"SEAT IBIZA 19 TDI (2000 AL 2005)"""", """"SEAT IBIZA L9D (1994 AL 2005)"""", """"SEAT LEON 19 TDI (2001 AL 2005)"""", """"SEAT TOLEDO 1.9 TDI (2000 AL 2005)"""", """"VOLKSWAGEN BORA 19 TDI (2000 AL 2006)"""", """"VOLKSWAGEN FOX 19 SDI (2008 AL 2010)"""", """"VOLKSWAGEN GOL 139 D (1998)"""", """"VOLKSWAGEN GOL 19D (1998 AL 1999)"""", """"VOLKSWAGEN GOLF 19 TDI (1999 AL 2011)"""", """"VOLKSWAGEN PASSAT 1.9 TDI (1995 AL 1999)"""", """"VOLKSWAGEN POLO CLASSIC 19 5D (1996 AL 2005)"""", """"VOLKSWAGEN POLO CLASSIC 19 TDI (1998 AL 2009)"""", """"VOLKSWAGEN SAVEIRO 1.9 5D (1998 AL 2001)"""", """"VOLKSWAGEN SURAN 139 SDI (2007 AL 2010)""""]"",17,""[""""ANCHO: 25 mm"""", """"TIPO DE MATERIAL: X5"""", """"TIPO DE PERFIL: 99"""", """"CANTIDAD DE DIENTES: 141""""]"",4,""[""""CONTINENTAL: CT1044"""", """"CONTITECH: EQ141x25"""", """"DAYCO: 141 250 HT"""", """"GATES ARG: 99141X25X5-P"""", """"GATES EUR: 5559X5"""", """"GATES EUR: 5559X5 141X25"""", """"GATES EUR: 5559X5 141X25 HSN"""", """"GATES USA: T321"""", """"HUTCHINSON: 141AH25.0""""]"",9,,,49.9495"
"58096X17.3XS,https://icepar.specparts.shop/products/detail?slug=gates_58096x173xs-117462,414,,58096X17.3XS,CO DIST 58096x17.3XS/5662XS RENAULT,""CO DIST 58096x17.3XS/5662XS RENAULT LOGAN BERLINE 1,6 MPI 85 84CV _x000D_"",""[""""RENAULT LOGAN 1.6 8V (2008 AL 2022)"""", """"RENAULT SANDERGO 1.6 8V (2009 AL 2015)"""", """"RENAULT SYMBOL 16 8V (2009 AL 2012)""""]"",3,""[""""TIPO DE MATERIAL: X5"""", """"ANCHO: 17.3 mm"""", """"CANTIDAD DE DIENTES: 96"""", """"TIPO DE PERFIL: 58""""]"",4,""[""""GATES ARG: 58096X17.3X5-P"""", """"GATES EUR: 5662X5"""", """"GATES EUR: 5662X5 58096x17.3""""]"",3,,,25.4245"
"90151X25.4XS,https://icepar.specparts.shop/products/detail?slug=gates_90151x254xs-117463,414,,90151X25.4XS,CO DIST 90151x25.4XS/5399XS/T790,CO DIST 90151x25.4XS/5399XS/T790_x000D_,""[""""SEAT IBIZA 2.0 16V (1996 AL 2000)"""", """"SEAT TOLEDO 2.0 16V (1994 AL 1995)""""]"",2,""[""""ANCHO: 25.4 mm"""", """"CANTIDAD DE DIENTES: 151"""", """"TIPO DE PERFIL: 90"""", """"TIPO DE MATERIAL: X5""""]"",4,""[""""DAYCO: 151 254 TP"""", """"GATES ARG: 90151X25.4X5-P"""", """"GATES EUR: 5399X5"""", """"GATES EUR: 5399X5 90151X25 HSN"""", """"GATES USA: T790""""]"",5,,,27.0726"
"20089X25XS,https://icepar.specparts.shop/products/detail?slug=gates_20089x25xs-117464,414,,20089X25XS,CO DIST 20089x25XS/5573XS/T1582 RENAULT,""CO DIST 20089x25XS/5573XS/T1582 RENAULT AVANTIME 2.2 DCI - DE (01->) - ESPACE 2.2 DCI - JE0K, JE0S (00-02) - ESPACE 2.2 DCI - JKOH (02->) - LAGUNA II 2.2 DCI 16S - BG0F, KG0F ( 01->) - LAGUNA II 2.2 DCI 16S - BG0F, KG0F (01->) - MASTER 2.2 DCI (00->) - VE"",""[""""RENAULT MASTER 25 DCI (2006 AL 2013)""""]"",1,""[""""CANTIDAD DE DIENTES: 8&9"""", """"ANCHO: 25 mm"""", """"TIPO DE MATERIAL: X5"""", """"TIPO DE PERFIL: 20""""]"",4,""[""""CONTINENTAL: CT1046"""", """"CONTITECH: EQOS 9x25"""", """"DAYCO: O0895P+250H"""", """"GATES ARG: 20089X25X5-P"""", """"GATES EUR: 5573X5"""", """"GATES EUR: 5573X5 89X25"""", """"HUTCHINSON: O89HTDP25""""]"",7,,,27.2073"
"90150X23XS,https://icepar.specparts.shop/products/detail?slug=gates_90150x23xs-117465,414,,90150X23XS,CO DIST 90150x23XS/5491XS/T306,CO DIST 90150x23XS/5491XS/T306_x000D_,""[""""AUDI A3 18 (1997 AL 2001)"""", """"AUDI A3 LBT (180 CV) (2000 AL 2004)"""", """"AUDI A3 18 T (1997 AL 2005)"""", """"AUDI A3 18 TFSI (2008 AL 2015)"""", """"AUDI A4 18 (1997 AL 2001)"""", """"AUDI A4 18 T (1997 AL 2010)"""", """"AUDI A4 18 TFSI 160CV (2008 AL 2013)"""", """"AUDI53 18 T (240CV) (2000 AL 2002)"""", """"AUDI53 18 T (225CV) (2002 AL 2006)"""", """"AUDITT L&T (1999 AL 2005)"""", """"SEAT LEON 18 20V (2001 AL 2005)"""", """"SEAT LEON 18 20V T (2003 AL 2005)"""", """"SEAT TOLEDO 1.8 20V (2000 AL 2005)"""", """"VOLKSWAGEN BORA 18T (2003 AL 2016)"""", """"VOLKSWAGEN GOLF L&T (1999 AL 2011)"""", """"VOLKSWAGEN NEW BEETLE L&T (2010 AL 2012)"""", """"VOLKSWAGEN PASSAT 1.8 (1998 AL 2001)"""", """"VOLKSWAGEN PASSAT 1 T (1998 AL 2005)"""", """"VOLKSWAGEN PASSAT 1.3 TURBO (1998 AL 2001)"""", """"VOLKSWAGEN SHARAN 18 T (2001 AL 2011)""""]"",20,""[""""CANTIDAD DE DIENTES: 150"""", """"ANCHO: 23 mm"""", """"TIPO DE PERFIL: 90"""", """"TIPO DE MATERIAL: X5""""]"",4,""[""""CONTINENTAL: CT909"""", """"CONTITECH: EQ150x23"""", """"DAYCO: 150 230 TP"""", """"GATES ARG: 90150X23X5-P"""", """"GATES BRA: 90150X23X5"""", """"GATES EUR: 549155"""", """"GATES EUR: 549155 90150X23 HSN"""", """"GATES USA: T306"""", """"HUTCHINSON: Eq150x23""""]"",9,,,52.4295"
